SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-11-2025,529.2066,18-11-2025,520.2018,1.7
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-11-2025,495.35,18-11-2025,492.78,0.52
103360,Franklin India Small Cap Fund-Growth,20-11-2025,170.7498,19-11-2025,171.2910,-0.32
105989,DSP Small Cap Fund - Regular - Growth,20-11-2025,197.445,19-11-2025,197.863,-0.21
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,20-11-2025,182.474,19-11-2025,181.805,0.37
118950,HDFC Focused Fund - Growth Option - Direct Plan,20-11-2025,273.884,19-11-2025,273.383,0.18
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-11-2025,814.4626,19-11-2025,810.2249,0.52
119212,DSP Small Cap Fund - Direct Plan - Growth,20-11-2025,217.619,19-11-2025,218.074,-0.21
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,20-11-2025,70.33,19-11-2025,70.07,0.37
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,20-11-2025,106.2282,19-11-2025,105.8057,0.4
120465,Axis Large Cap Fund - Direct Plan - Growth,20-11-2025,72.22,19-11-2025,71.87,0.48
120468,Axis Focused Fund - Direct Plan - Growth Option,20-11-2025,65.06,19-11-2025,64.82,0.37
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,20-11-2025,275.1593,19-11-2025,273.6961,0.53
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20-11-2025,64.4799,19-11-2025,64.5434,-0.1
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-11-2025,282.9937,19-11-2025,282.8951,0.03
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-11-2025,42.4355,19-11-2025,42.3438,0.22
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-11-2025,428.0368,19-11-2025,427.6101,0.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-11-2025,94.3086,18-11-2025,94.0629,0.26
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,20-11-2025,119.2392,19-11-2025,119.3549,-0.1
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,20-11-2025,49.9549,19-11-2025,49.3452,1.22
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,20-11-2025,47.376,19-11-2025,47.617,-0.51
148595,DSP Value Fund - Direct Plan - Growth,19-11-2025,23.633,18-11-2025,23.554,0.33
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,19-11-2025,22.0998,18-11-2025,22.1072,-0.03
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-11-2025,18.9702,18-11-2025,18.9029,0.35
151130,HSBC Small Cap Fund - Direct Growth,20-11-2025,89.2803,19-11-2025,89.4055,-0.14
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-11-2025,25.52,19-11-2025,25.381,0.54
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-11-2025,14.5119,19-11-2025,14.4829,0.2
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,20-11-2025,10.8729,19-11-2025,10.8119,0.56
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,20-11-2025,10.1885,19-11-2025,10.1965,-0.08
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,20-11-2025,10.2876,19-11-2025,10.2954,-0.08
