SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,10-06-2025,514.8244,09-06-2025,511.7749,0.59
102594,ICICI Prudential Value Discovery Fund - Growth,10-06-2025,469.30,09-06-2025,468.73,0.12
103360,Franklin India Smaller Companies Fund-Growth,11-06-2025,175.1903,10-06-2025,175.3859,-0.11
105989,DSP Small Cap Fund - Regular - Growth,11-06-2025,199.483,10-06-2025,199.712,-0.11
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,11-06-2025,174.743,10-06-2025,174.596,0.08
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,11-06-2025,258.336,10-06-2025,257.692,0.25
119065,HDFC BSE Sensex Index Fund - Direct Plan,11-06-2025,780.3904,10-06-2025,779.2307,0.15
119212,DSP Small Cap Fund - Direct Plan - Growth,11-06-2025,218.979,10-06-2025,219.225,-0.11
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,11-06-2025,67.31,10-06-2025,67.3,0.01
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,11-06-2025,102.4536,10-06-2025,102.3533,0.1
120465,Axis Large Cap Fund - Direct Plan - Growth,11-06-2025,69.38,10-06-2025,69.37,0.01
120468,Axis Focused Fund - Direct Plan - Growth Option,11-06-2025,63.73,10-06-2025,63.87,-0.22
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,11-06-2025,262.5659,10-06-2025,262.1797,0.15
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,11-06-2025,63.5206,10-06-2025,63.6605,-0.22
120828,quant Small Cap Fund - Growth Option - Direct Plan,11-06-2025,279.3342,10-06-2025,278.3564,0.35
120833,quant Infrastructure Fund - Growth Option-Direct Plan,11-06-2025,41.9262,10-06-2025,41.9363,-0.02
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,11-06-2025,412.1717,10-06-2025,411.6302,0.13
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10-06-2025,91.9973,09-06-2025,91.8572,0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,11-06-2025,115.9896,10-06-2025,116.3026,-0.27
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,11-06-2025,38.4947,10-06-2025,38.5669,-0.19
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,11-06-2025,47.268,10-06-2025,47.235,0.07
148595,DSP Value Fund - Direct Plan - Growth,10-06-2025,22.163,09-06-2025,22.099,0.29
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,10-06-2025,18.9234,09-06-2025,18.9385,-0.08
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,10-06-2025,16.3777,09-06-2025,16.2521,0.77
151130,HSBC Small Cap Fund - Direct Growth,11-06-2025,92.5697,10-06-2025,92.6402,-0.08
151750,HDFC Defence Fund - Growth Option - Direct Plan,11-06-2025,25.981,10-06-2025,26.289,-1.19
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,11-06-2025,13.9977,10-06-2025,14.0145,-0.12
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11-06-2025,11.5435,10-06-2025,11.7846,-2.09
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,11-06-2025,10.0642,10-06-2025,9.9905,0.73
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,11-06-2025,10.1260,10-06-2025,10.0517,0.73
