SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,13-06-2025,511.5492,12-06-2025,512.9244,-0.27
102594,ICICI Prudential Value Discovery Fund - Growth,13-06-2025,463.51,12-06-2025,466.10,-0.56
103360,Franklin India Smaller Companies Fund-Growth,13-06-2025,173.2415,12-06-2025,173.5435,-0.17
105989,DSP Small Cap Fund - Regular - Growth,13-06-2025,197.602,12-06-2025,197.446,0.08
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,13-06-2025,172.114,12-06-2025,173.051,-0.54
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,13-06-2025,254.579,12-06-2025,256.038,-0.57
119065,HDFC BSE Sensex Index Fund - Direct Plan,13-06-2025,767.2535,12-06-2025,772.6239,-0.7
119212,DSP Small Cap Fund - Direct Plan - Growth,13-06-2025,216.924,12-06-2025,216.748,0.08
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,13-06-2025,66.23,12-06-2025,66.66,-0.65
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,13-06-2025,100.8560,12-06-2025,101.5078,-0.65
120465,Axis Large Cap Fund - Direct Plan - Growth,13-06-2025,68.23,12-06-2025,68.69,-0.67
120468,Axis Focused Fund - Direct Plan - Growth Option,13-06-2025,62.74,12-06-2025,63.09,-0.56
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,13-06-2025,258.1723,12-06-2025,259.9275,-0.68
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,13-06-2025,61.8763,12-06-2025,62.3799,-0.81
120828,quant Small Cap Fund - Growth Option - Direct Plan,13-06-2025,275.013,12-06-2025,276.6008,-0.58
120833,quant Infrastructure Fund - Growth Option-Direct Plan,13-06-2025,40.8101,12-06-2025,41.1005,-0.71
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,13-06-2025,402.813,12-06-2025,405.1216,-0.57
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,12-06-2025,91.0594,11-06-2025,91.8034,-0.82
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,13-06-2025,114.5106,12-06-2025,114.5219,-0.01
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,13-06-2025,38.1112,12-06-2025,38.2892,-0.47
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,13-06-2025,46.596,12-06-2025,46.666,-0.15
148595,DSP Value Fund - Direct Plan - Growth,12-06-2025,22.017,11-06-2025,22.175,-0.72
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,13-06-2025,19.0491,12-06-2025,19.0279,0.11
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,12-06-2025,16.3445,11-06-2025,16.2902,0.33
151130,HSBC Small Cap Fund - Direct Growth,13-06-2025,90.7204,12-06-2025,91.1014,-0.42
151750,HDFC Defence Fund - Growth Option - Direct Plan,13-06-2025,25.854,12-06-2025,25.578,1.07
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,13-06-2025,13.7374,12-06-2025,13.8093,-0.52
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,13-06-2025,11.5166,12-06-2025,11.3453,1.49
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,13-06-2025,10.0602,12-06-2025,10.0525,0.08
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,13-06-2025,10.1224,12-06-2025,10.1144,0.08
