SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,03-09-2025,512.7197,02-09-2025,512.6080,0.02
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,03-09-2025,468.69,02-09-2025,467.06,0.35
103360,Franklin India Small Cap Fund-Growth,03-09-2025,169.0251,02-09-2025,168.2902,0.43
105989,DSP Small Cap Fund - Regular - Growth,03-09-2025,197.356,02-09-2025,196.978,0.19
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,03-09-2025,173.144,02-09-2025,172.229,0.53
118950,HDFC Focused Fund - Growth Option - Direct Plan,03-09-2025,263.366,02-09-2025,261.469,0.72
119065,HDFC BSE Sensex Index Fund - Direct Plan,03-09-2025,765.3116,02-09-2025,761.4284,0.51
119212,DSP Small Cap Fund - Direct Plan - Growth,03-09-2025,217.094,02-09-2025,216.673,0.19
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,03-09-2025,67.64,02-09-2025,67.22,0.62
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,03-09-2025,101.9043,02-09-2025,101.3975,0.5
120465,Axis Large Cap Fund - Direct Plan - Growth,03-09-2025,69.38,02-09-2025,69.02,0.52
120468,Axis Focused Fund - Direct Plan - Growth Option,03-09-2025,63.27,02-09-2025,62.93,0.54
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,03-09-2025,259.3522,02-09-2025,257.9327,0.55
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,03-09-2025,62.5602,02-09-2025,62.1487,0.66
120828,quant Small Cap Fund - Growth Option - Direct Plan,03-09-2025,274.4281,02-09-2025,272.9882,0.52
120833,quant Infrastructure Fund - Growth Option-Direct Plan,03-09-2025,40.2964,02-09-2025,40.0275,0.67
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,03-09-2025,400.1231,02-09-2025,398.173,0.49
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-09-2025,92.1782,02-09-2025,91.3431,0.91
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,03-09-2025,120.6888,02-09-2025,119.7118,0.81
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,03-09-2025,43.0213,02-09-2025,42.7886,0.54
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,03-09-2025,46.171,02-09-2025,45.840,0.72
148595,DSP Value Fund - Direct Plan - Growth,03-09-2025,22.386,02-09-2025,22.304,0.37
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,03-09-2025,20.9172,02-09-2025,20.6021,1.51
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-09-2025,17.9613,02-09-2025,17.8045,0.87
151130,HSBC Small Cap Fund - Direct Growth,03-09-2025,89.6451,02-09-2025,88.9687,0.75
151750,HDFC Defence Fund - Growth Option - Direct Plan,03-09-2025,23.896,02-09-2025,23.704,0.8
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,04-09-2025,13.7083,03-09-2025,13.751,-0.31
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,03-09-2025,10.0622,02-09-2025,10.0273,0.35
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,03-09-2025,10.1259,02-09-2025,10.0060,1.18
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,03-09-2025,10.2068,02-09-2025,10.0858,1.19
