SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,07-01-2026,539.4638,06-01-2026,537.6800,0.33
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,07-01-2026,500.36,06-01-2026,500.87,-0.1
103360,Franklin India Small Cap Fund-Growth,07-01-2026,166.7764,06-01-2026,166.5666,0.13
105989,DSP Small Cap Fund - Regular - Growth,07-01-2026,198.908,06-01-2026,198.408,0.25
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,07-01-2026,183.498,06-01-2026,183.594,-0.05
118950,HDFC Focused Fund - Growth Option - Direct Plan,07-01-2026,275.099,06-01-2026,276.102,-0.36
119065,HDFC BSE Sensex Index Fund - Direct Plan,07-01-2026,807.8278,06-01-2026,808.8039,-0.12
119212,DSP Small Cap Fund - Direct Plan - Growth,07-01-2026,219.494,06-01-2026,218.937,0.25
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,07-01-2026,70.72,06-01-2026,70.69,0.04
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,07-01-2026,108.1992,06-01-2026,108.2085,-0.01
120465,Axis Large Cap Fund - Direct Plan - Growth,07-01-2026,72.09,06-01-2026,72.01,0.11
120468,Axis Focused Fund - Direct Plan - Growth Option,07-01-2026,63.65,06-01-2026,63.60,0.08
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,07-01-2026,274.5429,06-01-2026,274.9433,-0.15
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,07-01-2026,65.5143,06-01-2026,65.4331,0.12
120828,quant Small Cap Fund - Growth Option - Direct Plan,07-01-2026,276.6766,06-01-2026,276.7843,-0.04
120833,quant Infrastructure Fund - Growth Option-Direct Plan,07-01-2026,41.5133,06-01-2026,41.5892,-0.18
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,07-01-2026,427.5308,06-01-2026,427.4401,0.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,07-01-2026,95.1942,06-01-2026,95.3244,-0.14
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,07-01-2026,114.9269,06-01-2026,113.9835,0.82
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,07-01-2026,49.8490,06-01-2026,49.6950,0.31
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,07-01-2026,47.349,06-01-2026,47.169,0.38
148595,DSP Value Fund - Direct Plan - Growth,07-01-2026,24.279,06-01-2026,24.344,-0.27
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,07-01-2026,23.5002,06-01-2026,23.371,0.55
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,07-01-2026,20.0736,06-01-2026,20.1159,-0.21
151130,HSBC Small Cap Fund - Direct Growth,08-01-2026,86.2131,07-01-2026,87.7182,-1.75
151750,HDFC Defence Fund - Growth Option - Direct Plan,07-01-2026,24.794,06-01-2026,24.589,0.83
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-01-2026,14.3641,07-01-2026,14.5887,-1.56
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,07-01-2026,10.4439,06-01-2026,10.3764,0.65
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,07-01-2026,10.2114,06-01-2026,10.1686,0.42
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,07-01-2026,10.3215,06-01-2026,10.2780,0.42
