SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,17-02-2025,166.370,14-02-2025,167.099,-0.44
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-02-2025,157.707,14-02-2025,157.428,0.18
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,17-02-2025,233.657,14-02-2025,232.998,0.28
119065,HDFC BSE Sensex Index Fund - Direct Plan,17-02-2025,716.5128,14-02-2025,715.981,0.07
119212,DSP Small Cap Fund - Direct Plan - Growth,17-02-2025,182.129,14-02-2025,182.913,-0.43
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-02-2025,58.74,14-02-2025,58.68,0.1
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,17-02-2025,92.4836,14-02-2025,92.6709,-0.2
120465,Axis Bluechip Fund - Direct Plan - Growth,17-02-2025,64.10,14-02-2025,64.22,-0.19
120468,Axis Focused Fund - Direct Plan - Growth Option,17-02-2025,56.47,14-02-2025,56.73,-0.46
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-02-2025,239.2633,14-02-2025,238.9500,0.13
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-02-2025,54.8927,14-02-2025,54.9956,-0.19
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-02-2025,238.9114,14-02-2025,239.525,-0.26
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-02-2025,36.196,14-02-2025,36.1571,0.11
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-02-2025,355.7507,14-02-2025,353.9716,0.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-02-2025,85.9720,14-02-2025,85.8110,0.19
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-02-2025,104.6520,14-02-2025,104.6052,0.04
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-02-2025,43.5606,14-02-2025,43.5806,-0.05
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-02-2025,19.5428,14-02-2025,19.4697,0.37
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-02-2025,16.7506,13-02-2025,16.6848,0.39
151130,HSBC Small Cap Fund - Direct Growth,17-02-2025,77.9129,14-02-2025,78.6312,-0.92
151750,HDFC Defence Fund - Growth Option - Direct Plan,17-02-2025,17.196,14-02-2025,17.479,-1.65
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-02-2025,12.1708,17-02-2025,12.1837,-0.11
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-02-2025,6.9099,14-02-2025,7.1093,-2.89
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-02-2025,9.2509,14-02-2025,9.1479,1.11
