SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,15-09-2025,520.0351,12-09-2025,519.9635,0.01
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,15-09-2025,473.43,12-09-2025,474.48,-0.22
103360,Franklin India Small Cap Fund-Growth,16-09-2025,171.7543,15-09-2025,170.8440,0.53
105989,DSP Small Cap Fund - Regular - Growth,16-09-2025,199.164,15-09-2025,198.448,0.36
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,16-09-2025,176.860,15-09-2025,175.634,0.69
118950,HDFC Focused Fund - Growth Option - Direct Plan,16-09-2025,268.3,15-09-2025,265.823,0.92
119065,HDFC BSE Sensex Index Fund - Direct Plan,16-09-2025,782.6061,15-09-2025,776.9575,0.72
119212,DSP Small Cap Fund - Direct Plan - Growth,16-09-2025,219.154,15-09-2025,218.361,0.36
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,16-09-2025,68.97,15-09-2025,68.57,0.58
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,16-09-2025,103.9360,15-09-2025,103.1848,0.72
120465,Axis Large Cap Fund - Direct Plan - Growth,16-09-2025,70.88,15-09-2025,70.42,0.65
120468,Axis Focused Fund - Direct Plan - Growth Option,16-09-2025,64.82,15-09-2025,64.37,0.69
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,16-09-2025,264.8740,15-09-2025,263.0945,0.67
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,16-09-2025,63.9772,15-09-2025,63.6095,0.57
120828,quant Small Cap Fund - Growth Option - Direct Plan,16-09-2025,280.9797,15-09-2025,279.2095,0.63
120833,quant Infrastructure Fund - Growth Option-Direct Plan,16-09-2025,41.7683,15-09-2025,41.4178,0.84
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,16-09-2025,412.4045,15-09-2025,410.2427,0.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,15-09-2025,93.7345,12-09-2025,93.6170,0.13
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,16-09-2025,121.4946,15-09-2025,120.2605,1.02
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,16-09-2025,44.9545,15-09-2025,44.3769,1.28
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,16-09-2025,47.576,15-09-2025,47.318,0.54
148595,DSP Value Fund - Direct Plan - Growth,15-09-2025,22.879,11-09-2025,22.704,0.76
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,15-09-2025,21.7262,12-09-2025,21.5919,0.62
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,15-09-2025,18.6712,12-09-2025,18.5187,0.82
151130,HSBC Small Cap Fund - Direct Growth,16-09-2025,91.882,15-09-2025,91.2713,0.66
151750,HDFC Defence Fund - Growth Option - Direct Plan,16-09-2025,25.284,15-09-2025,25.15,0.53
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,16-09-2025,14.0627,15-09-2025,13.9733,0.64
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,16-09-2025,10.6870,15-09-2025,10.6163,0.66
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,16-09-2025,10.2432,15-09-2025,10.2302,0.13
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,16-09-2025,10.3280,15-09-2025,10.3147,0.13
