SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,13-02-2025,171.03,12-02-2025,171.359,-0.19
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,13-02-2025,159.094,12-02-2025,159.096,-0.0
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,13-02-2025,234.821,12-02-2025,234.52,0.13
119065,HDFC BSE Sensex Index Fund - Direct Plan,13-02-2025,717.8667,12-02-2025,718.177,-0.04
119212,DSP Small Cap Fund - Direct Plan - Growth,13-02-2025,187.211,12-02-2025,187.567,-0.19
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,13-02-2025,59.2,12-02-2025,59.3,-0.17
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,13-02-2025,93.2736,12-02-2025,93.3384,-0.07
120465,Axis Bluechip Fund - Direct Plan - Growth,13-02-2025,64.62,12-02-2025,64.52,0.15
120468,Axis Focused Fund - Direct Plan - Growth Option,13-02-2025,57.32,12-02-2025,57.09,0.4
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,13-02-2025,240.0125,12-02-2025,240.1601,-0.06
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,13-02-2025,56.2642,12-02-2025,56.1417,0.22
120828,quant Small Cap Fund - Growth Option - Direct Plan,14-02-2025,239.525,13-02-2025,245.6554,-2.56
120833,quant Infrastructure Fund - Growth Option-Direct Plan,14-02-2025,36.1571,13-02-2025,37.0156,-2.37
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,14-02-2025,353.9716,13-02-2025,360.2488,-1.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,13-02-2025,86.1979,12-02-2025,85.9582,0.28
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,13-02-2025,106.3078,12-02-2025,106.3666,-0.06
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,13-02-2025,43.8655,12-02-2025,43.9510,-0.19
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,13-02-2025,19.353,12-02-2025,19.0444,1.59
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,13-02-2025,16.6848,12-02-2025,16.4426,1.45
151130,HSBC Small Cap Fund - Direct Growth,13-02-2025,81.2215,12-02-2025,81.6098,-0.48
151750,HDFC Defence Fund - Growth Option - Direct Plan,13-02-2025,18.025,12-02-2025,17.943,0.45
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,14-02-2025,12.158,13-02-2025,12.3478,-1.56
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,13-02-2025,7.3746,12-02-2025,7.3435,0.42
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,13-02-2025,9.4063,12-02-2025,9.3597,0.5
