SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,18-07-2025,511.4270,17-07-2025,512.9765,-0.3
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,18-07-2025,469.92,17-07-2025,472.41,-0.53
103360,Franklin India Small Cap Fund-Growth,18-07-2025,177.7917,17-07-2025,179.3255,-0.86
105989,DSP Small Cap Fund - Regular - Growth,18-07-2025,204.09,17-07-2025,205.209,-0.55
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-07-2025,174.838,17-07-2025,175.999,-0.66
118950,HDFC Focused Fund - Growth Option - Direct Plan,18-07-2025,259.737,17-07-2025,261.788,-0.79
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-07-2025,775.5482,17-07-2025,779.8235,-0.55
119212,DSP Small Cap Fund - Direct Plan - Growth,18-07-2025,224.237,17-07-2025,225.461,-0.55
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-07-2025,67.76,17-07-2025,68.07,-0.46
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,18-07-2025,102.5862,17-07-2025,103.2477,-0.64
120465,Axis Large Cap Fund - Direct Plan - Growth,18-07-2025,69.28,17-07-2025,69.52,-0.35
120468,Axis Focused Fund - Direct Plan - Growth Option,18-07-2025,63.51,17-07-2025,63.78,-0.43
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,18-07-2025,261.4577,17-07-2025,262.8137,-0.52
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,18-07-2025,63.0600,17-07-2025,63.5015,-0.7
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-07-2025,285.4768,18-07-2025,286.6389,-0.41
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-07-2025,41.7874,18-07-2025,41.7903,-0.01
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-07-2025,409.5253,18-07-2025,410.2703,-0.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-07-2025,91.9428,17-07-2025,92.3343,-0.43
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-07-2025,117.8336,17-07-2025,118.4243,-0.5
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-07-2025,41.3403,17-07-2025,40.8866,1.1
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,18-07-2025,48.174,17-07-2025,48.380,-0.43
148595,DSP Value Fund - Direct Plan - Growth,17-07-2025,22.323,16-07-2025,22.256,0.3
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,18-07-2025,20.197,17-07-2025,20.1241,0.36
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-07-2025,17.3332,17-07-2025,17.2859,0.27
151130,HSBC Small Cap Fund - Direct Growth,18-07-2025,94.1958,17-07-2025,94.8983,-0.75
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-07-2025,24.674,17-07-2025,25.191,-2.1
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-07-2025,14.0542,18-07-2025,13.9766,0.55
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-07-2025,10.6899,17-07-2025,10.9440,-2.38
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-07-2025,10.3245,17-07-2025,10.3888,-0.62
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,18-07-2025,10.3963,17-07-2025,10.4608,-0.62
