SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,11-04-2025,444.5320,09-04-2025,441.6199,0.66
102594,ICICI Prudential Value Discovery Fund - Growth,11-04-2025,425.54,09-04-2025,419.31,1.46
103360,Franklin India Smaller Companies Fund-Growth,15-04-2025,154.5271,11-04-2025,150.9175,2.34
105989,DSP Small Cap Fund - Regular - Growth,15-04-2025,170.876,11-04-2025,166.885,2.34
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,15-04-2025,161.085,11-04-2025,157.074,2.49
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,15-04-2025,242.088,11-04-2025,237.415,1.93
119065,HDFC BSE Sensex Index Fund - Direct Plan,15-04-2025,723.2171,11-04-2025,708.3695,2.05
119212,DSP Small Cap Fund - Direct Plan - Growth,15-04-2025,187.324,11-04-2025,182.931,2.35
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,15-04-2025,60.62,11-04-2025,59.11,2.49
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,15-04-2025,94.8504,11-04-2025,92.5872,2.39
120465,Axis Bluechip Fund - Direct Plan - Growth,15-04-2025,65.61,11-04-2025,64.30,2.0
120468,Axis Focused Fund - Direct Plan - Growth Option,15-04-2025,59.18,11-04-2025,57.72,2.47
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,15-04-2025,242.9727,11-04-2025,237.7785,2.14
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,15-04-2025,58.5245,11-04-2025,56.7736,2.99
120828,quant Small Cap Fund - Growth Option - Direct Plan,15-04-2025,250.9843,11-04-2025,244.6421,2.53
120833,quant Infrastructure Fund - Growth Option-Direct Plan,15-04-2025,37.9115,11-04-2025,36.7726,3.0
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,15-04-2025,372.4507,11-04-2025,361.93,2.82
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,15-04-2025,85.4091,11-04-2025,84.3987,1.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,15-04-2025,102.4090,11-04-2025,100.5601,1.81
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,15-04-2025,35.5443,11-04-2025,35.3526,0.54
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,15-04-2025,41.179,11-04-2025,40.045,2.75
148595,DSP Value Fund - Direct Plan - Growth,09-04-2025,19.678,08-04-2025,19.512,0.84
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,08-04-2025,15.6414,07-04-2025,14.9729,4.27
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-04-2025,14.0399,09-04-2025,14.4610,-3.0
151130,HSBC Small Cap Fund - Direct Growth,15-04-2025,80.3976,11-04-2025,77.8882,3.12
151750,HDFC Defence Fund - Growth Option - Direct Plan,15-04-2025,20.358,11-04-2025,19.751,2.98
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,15-04-2025,12.5942,11-04-2025,12.2643,2.62
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,15-04-2025,8.5787,11-04-2025,8.2211,4.17
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,15-04-2025,9.4505,11-04-2025,9.2517,2.1
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,15-04-2025,9.4966,11-04-2025,9.2961,2.11
