SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-07-2025,512.9765,16-07-2025,515.4233,-0.48
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,17-07-2025,472.41,16-07-2025,473.67,-0.27
103360,Franklin India Small Cap Fund-Growth,17-07-2025,179.3255,16-07-2025,178.7882,0.3
105989,DSP Small Cap Fund - Regular - Growth,17-07-2025,205.209,16-07-2025,204.502,0.34
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-07-2025,175.999,16-07-2025,176.175,-0.1
118950,HDFC Focused Fund - Growth Option - Direct Plan,17-07-2025,261.788,16-07-2025,261.976,-0.07
119065,HDFC BSE Sensex Index Fund - Direct Plan,17-07-2025,779.8235,16-07-2025,783.3737,-0.46
119212,DSP Small Cap Fund - Direct Plan - Growth,17-07-2025,225.461,16-07-2025,224.679,0.35
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-07-2025,68.07,16-07-2025,68.11,-0.06
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,17-07-2025,103.2477,16-07-2025,103.4744,-0.22
120465,Axis Large Cap Fund - Direct Plan - Growth,17-07-2025,69.52,16-07-2025,69.80,-0.4
120468,Axis Focused Fund - Direct Plan - Growth Option,17-07-2025,63.78,16-07-2025,64.02,-0.38
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-07-2025,262.8137,16-07-2025,263.8639,-0.4
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-07-2025,63.5015,16-07-2025,63.6491,-0.23
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-07-2025,287.6605,16-07-2025,287.1509,0.18
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-07-2025,41.9042,16-07-2025,42.1307,-0.54
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-07-2025,412.741,16-07-2025,413.3027,-0.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-07-2025,92.3343,16-07-2025,92.4085,-0.08
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-07-2025,118.4243,16-07-2025,118.4159,0.01
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-07-2025,40.8866,16-07-2025,40.7053,0.44
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,17-07-2025,48.380,16-07-2025,48.209,0.35
148595,DSP Value Fund - Direct Plan - Growth,16-07-2025,22.256,15-07-2025,22.266,-0.04
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-07-2025,20.1241,16-07-2025,19.8098,1.56
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-07-2025,17.2859,16-07-2025,17.137,0.86
151130,HSBC Small Cap Fund - Direct Growth,17-07-2025,94.8983,16-07-2025,94.7089,0.2
151750,HDFC Defence Fund - Growth Option - Direct Plan,17-07-2025,25.191,16-07-2025,25.396,-0.81
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,17-07-2025,14.0606,16-07-2025,14.083,-0.16
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-07-2025,10.9440,16-07-2025,11.0485,-0.95
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-07-2025,10.3888,16-07-2025,10.3603,0.27
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,17-07-2025,10.4608,16-07-2025,10.4319,0.28
