SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,03-06-2025,497.5878,02-06-2025,500.6969,-0.62
102594,ICICI Prudential Value Discovery Fund - Growth,03-06-2025,459.95,02-06-2025,462.43,-0.54
103360,Franklin India Smaller Companies Fund-Growth,03-06-2025,171.5015,02-06-2025,171.7429,-0.14
105989,DSP Small Cap Fund - Regular - Growth,03-06-2025,194.817,02-06-2025,194.101,0.37
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,03-06-2025,170.322,02-06-2025,171.120,-0.47
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,03-06-2025,253.657,02-06-2025,255.11,-0.57
119065,HDFC BSE Sensex Index Fund - Direct Plan,03-06-2025,762.9941,02-06-2025,768.6729,-0.74
119212,DSP Small Cap Fund - Direct Plan - Growth,03-06-2025,213.817,02-06-2025,213.025,0.37
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,03-06-2025,65.62,02-06-2025,65.94,-0.49
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,03-06-2025,100.2164,02-06-2025,100.7829,-0.57
120465,Axis Large Cap Fund - Direct Plan - Growth,03-06-2025,68.00,02-06-2025,68.39,-0.57
120468,Axis Focused Fund - Direct Plan - Growth Option,03-06-2025,62.24,02-06-2025,62.52,-0.45
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,03-06-2025,256.2133,02-06-2025,257.9393,-0.67
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,03-06-2025,61.5797,02-06-2025,61.9201,-0.55
120828,quant Small Cap Fund - Growth Option - Direct Plan,03-06-2025,271.5611,02-06-2025,272.9752,-0.52
120833,quant Infrastructure Fund - Growth Option-Direct Plan,03-06-2025,40.5643,02-06-2025,40.8001,-0.58
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,03-06-2025,395.896,02-06-2025,397.9519,-0.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-06-2025,89.4701,02-06-2025,89.9823,-0.57
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,03-06-2025,113.7623,02-06-2025,114.0019,-0.21
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,03-06-2025,37.9839,02-06-2025,37.7618,0.58
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,03-06-2025,45.720,02-06-2025,45.694,0.06
148595,DSP Value Fund - Direct Plan - Growth,29-05-2025,21.862,28-05-2025,21.81,0.24
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,03-06-2025,18.767,02-06-2025,18.5051,1.4
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-06-2025,16.1411,02-06-2025,16.0101,0.81
151130,HSBC Small Cap Fund - Direct Growth,03-06-2025,89.2261,02-06-2025,89.2418,-0.02
151750,HDFC Defence Fund - Growth Option - Direct Plan,03-06-2025,25.712,02-06-2025,25.569,0.56
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,03-06-2025,13.5997,02-06-2025,13.6678,-0.5
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,03-06-2025,11.5205,02-06-2025,11.3937,1.1
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,03-06-2025,9.7353,02-06-2025,9.7559,-0.21
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,03-06-2025,9.7933,02-06-2025,9.8139,-0.21
