SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,24-02-2025,166.13,21-02-2025,168.051,-1.16
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,24-02-2025,156.363,21-02-2025,157.605,-0.79
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,24-02-2025,232.527,21-02-2025,234.187,-0.71
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-02-2025,701.9553,21-02-2025,710.0361,-1.15
119212,DSP Small Cap Fund - Direct Plan - Growth,24-02-2025,181.898,21-02-2025,183.988,-1.15
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,24-02-2025,58.38,21-02-2025,59.03,-1.11
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,24-02-2025,91.3892,21-02-2025,92.2747,-0.97
120465,Axis Bluechip Fund - Direct Plan - Growth,24-02-2025,63.01,21-02-2025,63.67,-1.05
120468,Axis Focused Fund - Direct Plan - Growth Option,24-02-2025,55.79,21-02-2025,56.36,-1.02
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,24-02-2025,235.0250,21-02-2025,237.5538,-1.08
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,24-02-2025,55.1879,21-02-2025,55.8476,-1.2
120828,quant Small Cap Fund - Growth Option - Direct Plan,25-02-2025,240.1195,24-02-2025,240.7077,-0.24
120833,quant Infrastructure Fund - Growth Option-Direct Plan,25-02-2025,36.1763,24-02-2025,36.2708,-0.26
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,25-02-2025,353.3396,24-02-2025,354.509,-0.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,24-02-2025,84.5628,21-02-2025,85.1573,-0.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,24-02-2025,104.5377,21-02-2025,105.0875,-0.53
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,24-02-2025,41.8446,21-02-2025,43.1111,-3.03
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,24-02-2025,18.9703,21-02-2025,19.3219,-1.85
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,24-02-2025,16.1380,21-02-2025,16.3275,-1.17
151130,HSBC Small Cap Fund - Direct Growth,24-02-2025,78.2849,21-02-2025,79.2473,-1.23
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-02-2025,17.331,21-02-2025,17.414,-0.48
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,25-02-2025,12.0896,24-02-2025,12.1288,-0.32
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,24-02-2025,7.0132,21-02-2025,7.0025,0.15
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,24-02-2025,9.0416,21-02-2025,9.0846,-0.48
