SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-09-2025,531.4335,18-09-2025,529.4619,0.37
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-09-2025,479.14,18-09-2025,479.63,-0.1
103360,Franklin India Small Cap Fund-Growth,19-09-2025,172.3508,18-09-2025,172.1222,0.13
105989,DSP Small Cap Fund - Regular - Growth,19-09-2025,200.01,18-09-2025,199.919,0.05
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-09-2025,178.079,18-09-2025,178.374,-0.17
118950,HDFC Focused Fund - Growth Option - Direct Plan,19-09-2025,269.697,18-09-2025,270.341,-0.24
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-09-2025,784.9144,18-09-2025,788.6118,-0.47
119212,DSP Small Cap Fund - Direct Plan - Growth,19-09-2025,220.102,18-09-2025,219.996,0.05
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-09-2025,69.3,18-09-2025,69.42,-0.17
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,19-09-2025,104.2415,18-09-2025,104.5126,-0.26
120465,Axis Large Cap Fund - Direct Plan - Growth,19-09-2025,71.18,18-09-2025,71.42,-0.34
120468,Axis Focused Fund - Direct Plan - Growth Option,19-09-2025,65.10,18-09-2025,65.23,-0.2
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-09-2025,265.7932,18-09-2025,266.8074,-0.38
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-09-2025,64.6578,18-09-2025,64.2855,0.58
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-09-2025,283.8879,18-09-2025,282.2063,0.59
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-09-2025,42.2886,18-09-2025,41.7428,1.29
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-09-2025,418.6129,18-09-2025,413.6427,1.19
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-09-2025,94.3760,18-09-2025,94.7084,-0.35
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-09-2025,121.3402,18-09-2025,122.5130,-0.97
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-09-2025,45.2289,18-09-2025,45.1255,0.23
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,19-09-2025,47.920,18-09-2025,47.852,0.14
148595,DSP Value Fund - Direct Plan - Growth,18-09-2025,23.136,17-09-2025,23.043,0.4
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,19-09-2025,21.963,18-09-2025,21.964,-0.0
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-09-2025,18.9333,18-09-2025,18.7627,0.9
151130,HSBC Small Cap Fund - Direct Growth,19-09-2025,92.5347,18-09-2025,92.3214,0.23
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-09-2025,25.725,18-09-2025,25.502,0.87
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-09-2025,14.132,18-09-2025,14.146,-0.1
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-09-2025,10.9031,18-09-2025,10.8410,0.57
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-09-2025,10.3515,18-09-2025,10.3240,0.27
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,19-09-2025,10.4379,18-09-2025,10.4099,0.27
