SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,12-06-2025,512.9244,11-06-2025,517.9272,-0.98
102594,ICICI Prudential Value Discovery Fund - Growth,12-06-2025,466.10,11-06-2025,470.46,-0.94
103360,Franklin India Smaller Companies Fund-Growth,12-06-2025,173.5435,11-06-2025,175.1903,-0.95
105989,DSP Small Cap Fund - Regular - Growth,12-06-2025,197.446,11-06-2025,199.483,-1.03
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,12-06-2025,173.051,11-06-2025,174.743,-0.98
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,12-06-2025,256.038,11-06-2025,258.336,-0.9
119065,HDFC BSE Sensex Index Fund - Direct Plan,12-06-2025,772.6239,11-06-2025,780.3904,-1.01
119212,DSP Small Cap Fund - Direct Plan - Growth,12-06-2025,216.748,11-06-2025,218.979,-1.03
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,12-06-2025,66.66,11-06-2025,67.31,-0.98
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,12-06-2025,101.5078,11-06-2025,102.4536,-0.93
120465,Axis Large Cap Fund - Direct Plan - Growth,12-06-2025,68.69,11-06-2025,69.38,-1.0
120468,Axis Focused Fund - Direct Plan - Growth Option,12-06-2025,63.09,11-06-2025,63.73,-1.01
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-06-2025,259.9275,11-06-2025,262.5659,-1.02
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-06-2025,62.3799,11-06-2025,63.5206,-1.83
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-06-2025,276.6008,11-06-2025,279.3342,-0.99
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-06-2025,41.1005,11-06-2025,41.9262,-2.01
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-06-2025,405.1216,11-06-2025,412.1717,-1.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,12-06-2025,91.0594,11-06-2025,91.8034,-0.82
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,12-06-2025,114.5219,11-06-2025,115.9896,-1.28
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,12-06-2025,38.2892,11-06-2025,38.4947,-0.54
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,12-06-2025,46.666,11-06-2025,47.268,-1.29
148595,DSP Value Fund - Direct Plan - Growth,11-06-2025,22.175,10-06-2025,22.163,0.05
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,12-06-2025,19.0279,11-06-2025,19.0977,-0.37
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,12-06-2025,16.3445,11-06-2025,16.2902,0.33
151130,HSBC Small Cap Fund - Direct Growth,12-06-2025,91.1014,11-06-2025,92.5697,-1.61
151750,HDFC Defence Fund - Growth Option - Direct Plan,12-06-2025,25.578,11-06-2025,25.981,-1.58
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-06-2025,13.8093,11-06-2025,13.9977,-1.36
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,12-06-2025,11.3453,11-06-2025,11.5435,-1.75
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,12-06-2025,10.0525,11-06-2025,10.0642,-0.12
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,12-06-2025,10.1144,11-06-2025,10.1260,-0.11
