SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,25-11-2025,527.6206,24-11-2025,528.2964,-0.13
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,25-11-2025,492.67,24-11-2025,493.65,-0.2
103360,Franklin India Small Cap Fund-Growth,25-11-2025,167.7593,24-11-2025,167.5479,0.13
105989,DSP Small Cap Fund - Regular - Growth,25-11-2025,195.435,24-11-2025,194.555,0.45
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,25-11-2025,180.673,24-11-2025,180.854,-0.1
118950,HDFC Focused Fund - Growth Option - Direct Plan,25-11-2025,271.583,24-11-2025,272.105,-0.19
119065,HDFC BSE Sensex Index Fund - Direct Plan,25-11-2025,804.496,24-11-2025,807.4839,-0.37
119212,DSP Small Cap Fund - Direct Plan - Growth,25-11-2025,215.43,24-11-2025,214.455,0.45
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,25-11-2025,69.7,24-11-2025,69.62,0.11
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,25-11-2025,105.3628,24-11-2025,105.3874,-0.02
120465,Axis Large Cap Fund - Direct Plan - Growth,25-11-2025,71.30,24-11-2025,71.43,-0.18
120468,Axis Focused Fund - Direct Plan - Growth Option,25-11-2025,63.90,24-11-2025,63.98,-0.13
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,25-11-2025,271.9221,24-11-2025,272.7080,-0.29
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,25-11-2025,63.1887,24-11-2025,63.0270,0.26
120828,quant Small Cap Fund - Growth Option - Direct Plan,25-11-2025,278.7479,24-11-2025,278.0652,0.24
120833,quant Infrastructure Fund - Growth Option-Direct Plan,25-11-2025,41.6602,24-11-2025,41.6322,0.07
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,25-11-2025,421.9393,24-11-2025,420.9081,0.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,25-11-2025,94.3884,24-11-2025,94.4233,-0.04
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,25-11-2025,117.0333,24-11-2025,116.9188,0.1
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,25-11-2025,48.7826,24-11-2025,48.6662,0.24
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,25-11-2025,46.797,24-11-2025,46.622,0.37
148595,DSP Value Fund - Direct Plan - Growth,25-11-2025,23.405,24-11-2025,23.334,0.3
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,25-11-2025,22.465,24-11-2025,22.4546,0.05
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-11-2025,19.431,24-11-2025,19.3127,0.61
151130,HSBC Small Cap Fund - Direct Growth,25-11-2025,87.9207,24-11-2025,87.7379,0.21
151750,HDFC Defence Fund - Growth Option - Direct Plan,25-11-2025,24.446,24-11-2025,24.366,0.33
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,25-11-2025,14.3303,24-11-2025,14.3262,0.03
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,25-11-2025,10.3856,24-11-2025,10.3692,0.16
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,25-11-2025,10.1190,24-11-2025,10.0927,0.26
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,25-11-2025,10.2185,24-11-2025,10.1916,0.26
