SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,27-03-2025,170.469,26-03-2025,168.737,1.02
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,27-03-2025,162.069,26-03-2025,161.243,0.51
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,27-03-2025,242.258,26-03-2025,241.551,0.29
119065,HDFC BSE Sensex Index Fund - Direct Plan,27-03-2025,731.5163,26-03-2025,728.5234,0.41
119212,DSP Small Cap Fund - Direct Plan - Growth,27-03-2025,186.794,26-03-2025,184.892,1.02
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,27-03-2025,61.,26-03-2025,60.58,0.69
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,27-03-2025,95.9369,26-03-2025,95.4240,0.53
120465,Axis Bluechip Fund - Direct Plan - Growth,27-03-2025,65.86,26-03-2025,65.52,0.52
120468,Axis Focused Fund - Direct Plan - Growth Option,27-03-2025,59.07,26-03-2025,58.66,0.69
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,27-03-2025,245.7931,26-03-2025,244.7091,0.44
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,27-03-2025,58.5923,26-03-2025,57.7170,1.49
120828,quant Small Cap Fund - Growth Option - Direct Plan,27-03-2025,250.2255,26-03-2025,246.9289,1.32
120833,quant Infrastructure Fund - Growth Option-Direct Plan,27-03-2025,38.3813,26-03-2025,37.8581,1.36
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,27-03-2025,371.8232,26-03-2025,368.9491,0.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,27-03-2025,86.4471,26-03-2025,86.3858,0.07
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,27-03-2025,106.5375,26-03-2025,105.8196,0.67
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,27-03-2025,38.8369,26-03-2025,39.1142,-0.71
148595,DSP Value Fund - Direct Plan - Growth,26-03-2025,20.768,25-03-2025,20.88,-0.54
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,27-03-2025,17.345,26-03-2025,17.4612,-0.67
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,27-03-2025,14.808,26-03-2025,14.9153,-0.72
151130,HSBC Small Cap Fund - Direct Growth,27-03-2025,80.6451,26-03-2025,79.9621,0.85
151750,HDFC Defence Fund - Growth Option - Direct Plan,27-03-2025,19.984,26-03-2025,19.563,2.11
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,27-03-2025,12.6517,26-03-2025,12.5887,0.5
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,27-03-2025,8.3560,26-03-2025,8.3552,0.01
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,27-03-2025,9.4994,26-03-2025,9.4892,0.11
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,27-03-2025,9.5418,26-03-2025,9.5313,0.11
