SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,18-08-2025,504.5407,14-08-2025,504.4988,0.01
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,18-08-2025,469.45,14-08-2025,465.57,0.83
103360,Franklin India Small Cap Fund-Growth,18-08-2025,168.4723,14-08-2025,165.6473,1.68
105989,DSP Small Cap Fund - Regular - Growth,18-08-2025,194.479,14-08-2025,191.152,1.71
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-08-2025,173.567,14-08-2025,171.573,1.15
118950,HDFC Focused Fund - Growth Option - Direct Plan,18-08-2025,262.95,14-08-2025,258.83,1.57
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-08-2025,772.0315,14-08-2025,765.6348,0.83
119212,DSP Small Cap Fund - Direct Plan - Growth,18-08-2025,213.843,14-08-2025,210.163,1.72
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-08-2025,67.87,14-08-2025,67.08,1.16
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,18-08-2025,101.9538,14-08-2025,100.9683,0.97
120465,Axis Large Cap Fund - Direct Plan - Growth,18-08-2025,69.80,14-08-2025,69.09,1.02
120468,Axis Focused Fund - Direct Plan - Growth Option,18-08-2025,63.98,14-08-2025,63.33,1.02
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,18-08-2025,261.0264,14-08-2025,258.4567,0.98
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,18-08-2025,62.4699,14-08-2025,61.6371,1.33
120828,quant Small Cap Fund - Growth Option - Direct Plan,18-08-2025,274.4933,14-08-2025,270.6198,1.41
120833,quant Infrastructure Fund - Growth Option-Direct Plan,18-08-2025,40.4331,14-08-2025,40.1588,0.68
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,18-08-2025,401.7972,14-08-2025,398.3701,0.85
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-08-2025,92.9416,14-08-2025,92.2337,0.76
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-08-2025,117.6971,14-08-2025,116.5781,0.95
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-08-2025,43.5009,14-08-2025,43.3135,0.43
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,18-08-2025,45.933,14-08-2025,45.580,0.77
148595,DSP Value Fund - Direct Plan - Growth,18-08-2025,22.2,13-08-2025,22.137,0.28
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,18-08-2025,20.9993,14-08-2025,21.141,-0.67
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-08-2025,18.0458,14-08-2025,18.1504,-0.58
151130,HSBC Small Cap Fund - Direct Growth,18-08-2025,88.8506,14-08-2025,87.5435,1.47
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-08-2025,24.096,14-08-2025,24.093,0.01
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-08-2025,13.7744,14-08-2025,13.6216,1.11
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-08-2025,10.2373,14-08-2025,10.2238,0.13
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-08-2025,10.1958,14-08-2025,10.1767,0.19
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,18-08-2025,10.2737,14-08-2025,10.2535,0.2
