SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-01-2026,533.1703,16-01-2026,534.7068,-0.29
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-01-2026,489.08,16-01-2026,491.39,-0.47
103360,Franklin India Small Cap Fund-Growth,19-01-2026,160.7326,16-01-2026,162.6393,-1.19
105989,DSP Small Cap Fund - Regular - Growth,19-01-2026,188.442,16-01-2026,191.198,-1.46
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-01-2026,178.385,16-01-2026,179.316,-0.52
118950,HDFC Focused Fund - Growth Option - Direct Plan,19-01-2026,270.811,16-01-2026,271.001,-0.07
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-01-2026,791.6543,16-01-2026,794.7467,-0.39
119212,DSP Small Cap Fund - Direct Plan - Growth,19-01-2026,208.006,16-01-2026,211.033,-1.46
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-01-2026,69.13,16-01-2026,69.46,-0.48
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,19-01-2026,105.9085,16-01-2026,106.4496,-0.51
120465,Axis Large Cap Fund - Direct Plan - Growth,19-01-2026,70.51,16-01-2026,70.75,-0.34
120468,Axis Focused Fund - Direct Plan - Growth Option,19-01-2026,61.82,16-01-2026,62.14,-0.52
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-01-2026,268.8605,16-01-2026,270.0058,-0.43
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-01-2026,63.6589,16-01-2026,63.8123,-0.24
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-01-2026,261.4729,16-01-2026,265.1654,-1.41
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-01-2026,39.3045,16-01-2026,39.6182,-0.8
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-01-2026,406.1751,16-01-2026,409.9087,-0.92
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-01-2026,93.8504,16-01-2026,93.8469,0.0
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-01-2026,111.7642,16-01-2026,112.0791,-0.28
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-01-2026,49.2447,16-01-2026,49.7467,-1.02
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,19-01-2026,45.466,16-01-2026,45.779,-0.69
148595,DSP Value Fund - Direct Plan - Growth,14-01-2026,23.963,13-01-2026,23.937,0.11
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,19-01-2026,23.2739,16-01-2026,23.5324,-1.11
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,16-01-2026,20.1408,14-01-2026,19.983,0.78
151130,HSBC Small Cap Fund - Direct Growth,19-01-2026,83.7092,16-01-2026,84.4783,-0.92
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-01-2026,24.011,16-01-2026,24.136,-0.52
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-01-2026,14.1946,16-01-2026,14.2537,-0.42
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-01-2026,10.1761,16-01-2026,10.2025,-0.26
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-01-2026,9.6877,16-01-2026,9.7683,-0.83
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,19-01-2026,9.7948,16-01-2026,9.8755,-0.82
