SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,12-02-2025,171.359,11-02-2025,172.594,-0.72
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,12-02-2025,159.096,11-02-2025,159.632,-0.34
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,12-02-2025,234.52,11-02-2025,234.866,-0.15
119065,HDFC BSE Sensex Index Fund - Direct Plan,12-02-2025,718.177,11-02-2025,718.8472,-0.09
119212,DSP Small Cap Fund - Direct Plan - Growth,12-02-2025,187.567,11-02-2025,188.914,-0.72
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,12-02-2025,59.3,11-02-2025,59.58,-0.47
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,12-02-2025,93.3384,11-02-2025,93.3979,-0.06
120465,Axis Bluechip Fund - Direct Plan - Growth,12-02-2025,64.52,11-02-2025,64.56,-0.06
120468,Axis Focused Fund - Direct Plan - Growth Option,12-02-2025,57.09,11-02-2025,57.08,0.02
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-02-2025,240.1601,11-02-2025,240.2987,-0.06
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-02-2025,56.1417,11-02-2025,56.1431,-0.0
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-02-2025,248.1169,11-02-2025,249.3826,-0.51
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-02-2025,37.1215,11-02-2025,37.1593,-0.1
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-02-2025,360.1141,11-02-2025,361.6968,-0.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,12-02-2025,85.9582,11-02-2025,85.9313,0.03
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,12-02-2025,106.3666,11-02-2025,107.0499,-0.64
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,12-02-2025,43.9510,11-02-2025,44.2042,-0.58
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,12-02-2025,19.0444,11-02-2025,19.1971,-0.8
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,12-02-2025,16.4426,11-02-2025,16.4308,0.07
151130,HSBC Small Cap Fund - Direct Growth,12-02-2025,81.6098,11-02-2025,81.9037,-0.36
151750,HDFC Defence Fund - Growth Option - Direct Plan,12-02-2025,17.943,11-02-2025,18.111,-0.94
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,13-02-2025,12.3478,12-02-2025,12.3387,0.07
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,12-02-2025,7.3435,11-02-2025,7.4308,-1.19
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,12-02-2025,9.3597,11-02-2025,9.4030,-0.46
