SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-09-2025,525.3914,16-09-2025,523.7523,0.31
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,17-09-2025,477.45,16-09-2025,476.03,0.3
103360,Franklin India Small Cap Fund-Growth,17-09-2025,172.1085,16-09-2025,171.7543,0.21
105989,DSP Small Cap Fund - Regular - Growth,17-09-2025,200.095,16-09-2025,199.164,0.47
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-09-2025,177.477,16-09-2025,176.860,0.35
118950,HDFC Focused Fund - Growth Option - Direct Plan,18-09-2025,270.341,17-09-2025,268.894,0.54
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-09-2025,788.6118,17-09-2025,785.574,0.39
119212,DSP Small Cap Fund - Direct Plan - Growth,17-09-2025,220.184,16-09-2025,219.154,0.47
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-09-2025,69.22,16-09-2025,68.97,0.36
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,17-09-2025,104.0495,16-09-2025,103.9360,0.11
120465,Axis Large Cap Fund - Direct Plan - Growth,17-09-2025,71.19,16-09-2025,70.88,0.44
120468,Axis Focused Fund - Direct Plan - Growth Option,17-09-2025,65.00,16-09-2025,64.82,0.28
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-09-2025,265.8293,16-09-2025,264.8740,0.36
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-09-2025,64.1124,16-09-2025,63.9772,0.21
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-09-2025,281.4237,16-09-2025,280.9797,0.16
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-09-2025,41.7334,16-09-2025,41.7683,-0.08
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-09-2025,412.5473,16-09-2025,412.4045,0.03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-09-2025,94.5223,16-09-2025,94.3948,0.13
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-09-2025,121.8848,16-09-2025,121.4946,0.32
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-09-2025,44.7892,16-09-2025,44.9545,-0.37
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,17-09-2025,47.830,16-09-2025,47.576,0.53
148595,DSP Value Fund - Direct Plan - Growth,17-09-2025,23.043,16-09-2025,22.982,0.26
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,17-09-2025,21.5459,16-09-2025,21.6993,-0.71
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-09-2025,18.508,16-09-2025,18.6088,-0.54
151130,HSBC Small Cap Fund - Direct Growth,17-09-2025,92.3734,16-09-2025,91.882,0.53
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-09-2025,25.502,17-09-2025,25.686,-0.72
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-09-2025,14.146,17-09-2025,14.0991,0.33
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-09-2025,10.8994,16-09-2025,10.6870,1.95
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-09-2025,10.2343,16-09-2025,10.2432,-0.09
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,17-09-2025,10.3193,16-09-2025,10.3280,-0.08
