SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,29-08-2025,507.0842,28-08-2025,511.2168,-0.81
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,29-08-2025,464.18,28-08-2025,465.34,-0.25
103360,Franklin India Small Cap Fund-Growth,01-09-2025,167.5555,29-08-2025,165.6300,1.15
105989,DSP Small Cap Fund - Regular - Growth,01-09-2025,196.978,29-08-2025,194.34,1.34
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,01-09-2025,172.042,31-08-2025,170.964,0.63
118950,HDFC Focused Fund - Growth Option - Direct Plan,01-09-2025,261.952,29-08-2025,260.1,0.71
119065,HDFC BSE Sensex Index Fund - Direct Plan,01-09-2025,763.3936,29-08-2025,758.1436,0.69
119212,DSP Small Cap Fund - Direct Plan - Growth,01-09-2025,216.667,29-08-2025,213.749,1.35
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,01-09-2025,67.39,29-08-2025,66.74,0.96
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,01-09-2025,101.4530,31-08-2025,100.5770,0.86
120465,Axis Large Cap Fund - Direct Plan - Growth,01-09-2025,69.19,31-08-2025,68.56,0.91
120468,Axis Focused Fund - Direct Plan - Growth Option,01-09-2025,63.07,31-08-2025,62.31,1.21
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,01-09-2025,258.4109,29-08-2025,256.3356,0.8
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,01-09-2025,61.8279,29-08-2025,60.9741,1.38
120828,quant Small Cap Fund - Growth Option - Direct Plan,01-09-2025,271.7373,29-08-2025,268.9877,1.01
120833,quant Infrastructure Fund - Growth Option-Direct Plan,01-09-2025,39.9377,29-08-2025,39.4078,1.33
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,01-09-2025,397.4963,29-08-2025,393.1048,1.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-08-2025,91.0737,28-08-2025,91.1734,-0.11
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,01-09-2025,119.9115,29-08-2025,116.9284,2.49
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,01-09-2025,43.0622,29-08-2025,43.2238,-0.38
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,01-09-2025,45.637,31-08-2025,45.055,1.28
148595,DSP Value Fund - Direct Plan - Growth,28-08-2025,22.09,26-08-2025,22.188,-0.44
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,29-08-2025,20.8913,28-08-2025,21.0652,-0.83
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-08-2025,17.9105,28-08-2025,18.0891,-1.0
151130,HSBC Small Cap Fund - Direct Growth,01-09-2025,88.6152,29-08-2025,87.1348,1.67
151750,HDFC Defence Fund - Growth Option - Direct Plan,01-09-2025,23.56,29-08-2025,23.137,1.8
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,01-09-2025,13.658,29-08-2025,13.4795,1.31
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,01-09-2025,9.9312,29-08-2025,9.7129,2.2
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,01-09-2025,10.0184,31-08-2025,9.9827,0.36
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,01-09-2025,10.0980,31-08-2025,10.0618,0.36
