SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,02-04-2025,170.788,01-04-2025,169.452,0.78
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,02-04-2025,161.091,01-04-2025,160.058,0.64
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,02-04-2025,241.186,01-04-2025,239.672,0.63
119065,HDFC BSE Sensex Index Fund - Direct Plan,02-04-2025,722.1662,01-04-2025,716.5855,0.77
119212,DSP Small Cap Fund - Direct Plan - Growth,02-04-2025,187.170,01-04-2025,185.702,0.78
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,02-04-2025,60.66,01-04-2025,60.24,0.69
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,02-04-2025,94.8548,01-04-2025,94.1283,0.77
120465,Axis Bluechip Fund - Direct Plan - Growth,02-04-2025,65.26,01-04-2025,64.69,0.87
120468,Axis Focused Fund - Direct Plan - Growth Option,02-04-2025,58.51,01-04-2025,57.89,1.06
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,02-04-2025,243.0624,01-04-2025,241.3298,0.71
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,02-04-2025,58.2671,01-04-2025,57.6075,1.13
120828,quant Small Cap Fund - Growth Option - Direct Plan,02-04-2025,249.5465,01-04-2025,248.4608,0.44
120833,quant Infrastructure Fund - Growth Option-Direct Plan,02-04-2025,38.2595,01-04-2025,37.9692,0.76
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,02-04-2025,371.4525,01-04-2025,368.6649,0.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,02-04-2025,85.1159,01-04-2025,84.9643,0.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,02-04-2025,106.0984,01-04-2025,104.3427,1.65
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,02-04-2025,38.4536,01-04-2025,38.1700,0.74
148595,DSP Value Fund - Direct Plan - Growth,02-04-2025,20.658,01-04-2025,20.573,0.41
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,02-04-2025,16.9947,31-03-2025,16.5626,2.54
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,02-04-2025,14.6188,01-04-2025,14.5065,0.77
151130,HSBC Small Cap Fund - Direct Growth,02-04-2025,80.8326,01-04-2025,79.9596,1.08
151750,HDFC Defence Fund - Growth Option - Direct Plan,02-04-2025,19.995,01-04-2025,20.126,-0.66
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,03-04-2025,12.5916,02-04-2025,12.5971,-0.04
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,02-04-2025,8.3051,01-04-2025,8.3104,-0.06
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,02-04-2025,9.4186,01-04-2025,9.3529,0.7
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,02-04-2025,9.4619,01-04-2025,9.3956,0.7
