SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,25-04-2025,468.4938,24-04-2025,471.1148,-0.56
102594,ICICI Prudential Value Discovery Fund - Growth,25-04-2025,445.53,24-04-2025,449.20,-0.82
103360,Franklin India Smaller Companies Fund-Growth,25-04-2025,158.2013,24-04-2025,161.6907,-2.21
105989,DSP Small Cap Fund - Regular - Growth,25-04-2025,172.173,24-04-2025,175.812,-2.11
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,25-04-2025,165.784,24-04-2025,167.573,-1.08
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,25-04-2025,248.558,24-04-2025,250.885,-0.94
119065,HDFC BSE Sensex Index Fund - Direct Plan,25-04-2025,746.5245,24-04-2025,752.0788,-0.74
119212,DSP Small Cap Fund - Direct Plan - Growth,25-04-2025,188.79,24-04-2025,192.777,-2.11
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,25-04-2025,62.35,24-04-2025,63.22,-1.4
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,25-04-2025,97.2339,24-04-2025,98.1624,-0.95
120465,Axis Bluechip Fund - Direct Plan - Growth,25-04-2025,67.15,24-04-2025,67.84,-1.03
120468,Axis Focused Fund - Direct Plan - Growth Option,25-04-2025,60.38,24-04-2025,61.34,-1.59
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,25-04-2025,250.3601,24-04-2025,252.5216,-0.86
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,25-04-2025,59.3892,24-04-2025,60.8538,-2.47
120828,quant Small Cap Fund - Growth Option - Direct Plan,28-04-2025,259.8979,25-04-2025,256.3071,1.38
120833,quant Infrastructure Fund - Growth Option-Direct Plan,28-04-2025,38.7606,25-04-2025,38.1456,1.59
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,28-04-2025,386.7798,25-04-2025,381.3184,1.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,25-04-2025,87.2934,24-04-2025,87.8632,-0.65
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,25-04-2025,106.3622,24-04-2025,107.1860,-0.77
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,25-04-2025,36.1398,24-04-2025,35.8393,0.83
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,25-04-2025,42.112,24-04-2025,43.049,-2.23
148595,DSP Value Fund - Direct Plan - Growth,24-04-2025,20.958,23-04-2025,20.854,0.5
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,25-04-2025,16.7328,24-04-2025,16.5466,1.11
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-04-2025,14.4979,24-04-2025,14.3236,1.2
151130,HSBC Small Cap Fund - Direct Growth,25-04-2025,81.8224,24-04-2025,83.7844,-2.4
151750,HDFC Defence Fund - Growth Option - Direct Plan,25-04-2025,20.715,24-04-2025,21.287,-2.76
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,28-04-2025,13.1085,25-04-2025,12.9408,1.28
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,25-04-2025,8.7082,24-04-2025,8.9564,-2.85
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,25-04-2025,9.5894,24-04-2025,9.8282,-2.49
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,25-04-2025,9.6383,24-04-2025,9.8781,-2.49
