SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,23-12-2025,551.3582,22-12-2025,554.0189,-0.48
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,23-12-2025,500.28,22-12-2025,500.26,0.0
103360,Franklin India Small Cap Fund-Growth,23-12-2025,165.5602,22-12-2025,165.7603,-0.12
105989,DSP Small Cap Fund - Regular - Growth,23-12-2025,197.872,22-12-2025,197.096,0.39
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,23-12-2025,183.929,22-12-2025,183.932,-0.0
118950,HDFC Focused Fund - Growth Option - Direct Plan,23-12-2025,271.349,22-12-2025,270.794,0.2
119065,HDFC BSE Sensex Index Fund - Direct Plan,23-12-2025,813.2552,22-12-2025,813.665,-0.05
119212,DSP Small Cap Fund - Direct Plan - Growth,23-12-2025,218.27,22-12-2025,217.408,0.39
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,23-12-2025,70.17,22-12-2025,70.36,-0.27
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,23-12-2025,107.0651,22-12-2025,106.9580,0.1
120465,Axis Large Cap Fund - Direct Plan - Growth,23-12-2025,71.89,22-12-2025,71.87,0.03
120468,Axis Focused Fund - Direct Plan - Growth Option,23-12-2025,63.69,22-12-2025,63.50,0.3
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,23-12-2025,274.9519,22-12-2025,274.9032,0.02
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,23-12-2025,64.0449,22-12-2025,63.8105,0.37
120828,quant Small Cap Fund - Growth Option - Direct Plan,23-12-2025,275.7011,22-12-2025,275.0669,0.23
120833,quant Infrastructure Fund - Growth Option-Direct Plan,23-12-2025,41.6329,22-12-2025,41.5712,0.15
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,23-12-2025,426.0055,22-12-2025,426.2708,-0.06
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,23-12-2025,95.3305,22-12-2025,94.9471,0.4
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,23-12-2025,115.5053,22-12-2025,116.1548,-0.56
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,23-12-2025,49.5143,22-12-2025,49.6034,-0.18
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,23-12-2025,46.699,22-12-2025,46.565,0.29
148595,DSP Value Fund - Direct Plan - Growth,23-12-2025,23.838,22-12-2025,23.75,0.37
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,23-12-2025,23.276,22-12-2025,23.1612,0.49
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-12-2025,19.9994,22-12-2025,19.8381,0.81
151130,HSBC Small Cap Fund - Direct Growth,23-12-2025,87.635,22-12-2025,87.5868,0.06
151750,HDFC Defence Fund - Growth Option - Direct Plan,23-12-2025,24.062,22-12-2025,23.979,0.34
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,23-12-2025,14.4869,22-12-2025,14.4735,0.09
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,23-12-2025,10.1714,22-12-2025,10.1593,0.12
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,23-12-2025,10.0756,22-12-2025,10.0981,-0.22
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,23-12-2025,10.1809,22-12-2025,10.2034,-0.22
