SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,29-07-2025,510.3264,28-07-2025,509.3283,0.2
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,29-07-2025,468.16,28-07-2025,465.96,0.47
103360,Franklin India Small Cap Fund-Growth,29-07-2025,173.2780,28-07-2025,172.2459,0.6
105989,DSP Small Cap Fund - Regular - Growth,29-07-2025,201.158,28-07-2025,198.256,1.44
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-07-2025,173.228,28-07-2025,172.254,0.56
118950,HDFC Focused Fund - Growth Option - Direct Plan,29-07-2025,258.987,28-07-2025,258.11,0.34
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-07-2025,771.6082,28-07-2025,767.3901,0.55
119212,DSP Small Cap Fund - Direct Plan - Growth,29-07-2025,221.076,28-07-2025,217.88,1.45
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-07-2025,67.37,28-07-2025,67.12,0.37
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,29-07-2025,102.0934,28-07-2025,101.4409,0.64
120465,Axis Large Cap Fund - Direct Plan - Growth,29-07-2025,69.17,28-07-2025,68.82,0.51
120468,Axis Focused Fund - Direct Plan - Growth Option,29-07-2025,63.59,28-07-2025,63.23,0.57
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-07-2025,260.0676,28-07-2025,258.6046,0.56
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-07-2025,62.3339,28-07-2025,61.7583,0.92
120828,quant Small Cap Fund - Growth Option - Direct Plan,29-07-2025,280.3841,28-07-2025,276.3946,1.42
120833,quant Infrastructure Fund - Growth Option-Direct Plan,29-07-2025,41.0822,28-07-2025,40.3657,1.74
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,29-07-2025,406.2096,28-07-2025,399.9388,1.54
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-07-2025,91.8916,28-07-2025,91.5833,0.34
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-07-2025,116.3905,28-07-2025,115.7498,0.55
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-07-2025,43.1609,28-07-2025,43.3390,-0.41
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,29-07-2025,47.105,28-07-2025,46.724,0.81
148595,DSP Value Fund - Direct Plan - Growth,29-07-2025,22.242,28-07-2025,22.207,0.16
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,29-07-2025,20.5855,28-07-2025,20.5198,0.32
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-07-2025,17.6344,28-07-2025,17.6173,0.1
151130,HSBC Small Cap Fund - Direct Growth,29-07-2025,91.315,28-07-2025,90.5522,0.84
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-07-2025,23.796,28-07-2025,23.706,0.38
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-07-2025,13.8206,28-07-2025,13.7173,0.75
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-07-2025,10.2244,28-07-2025,10.2611,-0.36
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-07-2025,10.4941,28-07-2025,10.3748,1.14
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,29-07-2025,10.5697,28-07-2025,10.4493,1.14
