SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,16-04-2025,452.0404,15-04-2025,452.5284,-0.11
102594,ICICI Prudential Value Discovery Fund - Growth,16-04-2025,435.92,15-04-2025,434.24,0.39
103360,Franklin India Smaller Companies Fund-Growth,16-04-2025,156.1062,15-04-2025,154.5271,1.01
105989,DSP Small Cap Fund - Regular - Growth,16-04-2025,172.370,15-04-2025,170.876,0.87
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,16-04-2025,162.085,15-04-2025,161.085,0.62
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,16-04-2025,243.617,15-04-2025,242.088,0.63
119065,HDFC BSE Sensex Index Fund - Direct Plan,16-04-2025,726.1285,15-04-2025,723.2171,0.4
119212,DSP Small Cap Fund - Direct Plan - Growth,16-04-2025,188.967,15-04-2025,187.324,0.87
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,16-04-2025,61.01,15-04-2025,60.62,0.64
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,16-04-2025,95.3747,15-04-2025,94.8504,0.55
120465,Axis Bluechip Fund - Direct Plan - Growth,16-04-2025,65.80,15-04-2025,65.61,0.29
120468,Axis Focused Fund - Direct Plan - Growth Option,16-04-2025,59.55,15-04-2025,59.18,0.62
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,16-04-2025,244.1025,15-04-2025,242.9727,0.46
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,16-04-2025,58.9157,15-04-2025,58.5245,0.66
120828,quant Small Cap Fund - Growth Option - Direct Plan,16-04-2025,254.0015,15-04-2025,250.9843,1.19
120833,quant Infrastructure Fund - Growth Option-Direct Plan,16-04-2025,38.1606,15-04-2025,37.9115,0.65
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,16-04-2025,374.2282,15-04-2025,372.4507,0.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,16-04-2025,85.2456,15-04-2025,85.4091,-0.19
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,16-04-2025,102.9253,15-04-2025,102.4090,0.5
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,16-04-2025,34.9449,15-04-2025,35.5443,-1.72
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,16-04-2025,41.690,15-04-2025,41.179,1.23
148595,DSP Value Fund - Direct Plan - Growth,15-04-2025,20.321,09-04-2025,19.678,3.16
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,16-04-2025,16.1587,15-04-2025,16.4368,-1.72
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,15-04-2025,14.0694,11-04-2025,14.0399,0.21
151130,HSBC Small Cap Fund - Direct Growth,16-04-2025,81.1804,15-04-2025,80.3976,0.96
151750,HDFC Defence Fund - Growth Option - Direct Plan,16-04-2025,20.468,15-04-2025,20.358,0.54
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,16-04-2025,12.6728,15-04-2025,12.5942,0.62
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,16-04-2025,8.6387,15-04-2025,8.5787,0.69
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,16-04-2025,9.4611,15-04-2025,9.4505,0.11
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,16-04-2025,9.5075,15-04-2025,9.4966,0.11
