SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,28-02-2025,159.134,27-02-2025,162.46,-2.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,28-02-2025,152.780,27-02-2025,155.750,-1.94
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,28-02-2025,228.073,27-02-2025,231.529,-1.52
119065,HDFC BSE Sensex Index Fund - Direct Plan,28-02-2025,690.0836,27-02-2025,703.4313,-1.93
119212,DSP Small Cap Fund - Direct Plan - Growth,28-02-2025,174.255,27-02-2025,177.893,-2.09
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,28-02-2025,57.1,27-02-2025,58.26,-2.03
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,28-02-2025,89.4588,27-02-2025,91.1182,-1.85
120465,Axis Bluechip Fund - Direct Plan - Growth,28-02-2025,61.80,27-02-2025,63.03,-1.99
120468,Axis Focused Fund - Direct Plan - Growth Option,28-02-2025,54.63,27-02-2025,55.72,-2.0
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,28-02-2025,230.5591,27-02-2025,234.9335,-1.9
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,28-02-2025,52.7159,27-02-2025,54.2774,-2.96
120828,quant Small Cap Fund - Growth Option - Direct Plan,28-02-2025,232.726,27-02-2025,237.1712,-1.91
120833,quant Infrastructure Fund - Growth Option-Direct Plan,28-02-2025,35.0789,27-02-2025,35.7348,-1.87
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,28-02-2025,342.8265,27-02-2025,349.8643,-2.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,27-02-2025,84.1972,25-02-2025,84.2928,-0.11
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,28-02-2025,101.2119,27-02-2025,102.2294,-1.01
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,28-02-2025,39.0069,27-02-2025,41.3601,-6.03
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,27-02-2025,18.648,24-02-2025,18.9703,-1.73
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,27-02-2025,15.6261,25-02-2025,15.9949,-2.36
151130,HSBC Small Cap Fund - Direct Growth,28-02-2025,74.2776,27-02-2025,75.7758,-2.02
151750,HDFC Defence Fund - Growth Option - Direct Plan,28-02-2025,16.499,27-02-2025,16.952,-2.75
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,28-02-2025,11.7439,27-02-2025,12.006,-2.23
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,28-02-2025,6.7182,27-02-2025,6.8902,-2.56
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,28-02-2025,8.7601,27-02-2025,8.9562,-2.24
