SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,09-12-2025,536.1397,08-12-2025,535.1789,0.18
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,09-12-2025,494.69,08-12-2025,496.81,-0.43
103360,Franklin India Small Cap Fund-Growth,10-12-2025,162.5144,09-12-2025,163.3351,-0.51
105989,DSP Small Cap Fund - Regular - Growth,10-12-2025,192.678,09-12-2025,193.838,-0.6
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,10-12-2025,180.414,09-12-2025,180.681,-0.15
118950,HDFC Focused Fund - Growth Option - Direct Plan,10-12-2025,269.097,09-12-2025,269.714,-0.23
119065,HDFC BSE Sensex Index Fund - Direct Plan,10-12-2025,802.5667,09-12-2025,805.1864,-0.33
119212,DSP Small Cap Fund - Direct Plan - Growth,10-12-2025,212.472,09-12-2025,213.745,-0.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,10-12-2025,69.37,09-12-2025,69.61,-0.35
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,10-12-2025,105.2807,09-12-2025,105.5228,-0.23
120465,Axis Large Cap Fund - Direct Plan - Growth,10-12-2025,70.65,09-12-2025,71.02,-0.52
120468,Axis Focused Fund - Direct Plan - Growth Option,10-12-2025,63.11,09-12-2025,63.58,-0.74
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,10-12-2025,270.5682,09-12-2025,271.4275,-0.32
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,10-12-2025,62.6392,09-12-2025,62.7622,-0.2
120828,quant Small Cap Fund - Growth Option - Direct Plan,10-12-2025,272.2102,09-12-2025,272.5698,-0.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,10-12-2025,40.9984,09-12-2025,41.1691,-0.42
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,10-12-2025,417.6171,09-12-2025,418.3757,-0.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,09-12-2025,94.5666,08-12-2025,94.8059,-0.25
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,10-12-2025,112.3084,09-12-2025,115.3844,-2.74
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,10-12-2025,49.3557,09-12-2025,49.5422,-0.38
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,10-12-2025,45.752,09-12-2025,45.920,-0.37
148595,DSP Value Fund - Direct Plan - Growth,09-12-2025,23.45,08-12-2025,23.497,-0.2
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,09-12-2025,23.4655,08-12-2025,23.4566,0.04
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,09-12-2025,20.1034,08-12-2025,20.1186,-0.08
151130,HSBC Small Cap Fund - Direct Growth,10-12-2025,85.618,09-12-2025,86.1101,-0.57
151750,HDFC Defence Fund - Growth Option - Direct Plan,10-12-2025,23.208,09-12-2025,23.367,-0.69
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,10-12-2025,14.1539,09-12-2025,14.2411,-0.62
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,10-12-2025,9.8549,09-12-2025,9.9278,-0.74
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,10-12-2025,9.9648,09-12-2025,9.9761,-0.11
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,10-12-2025,10.0660,09-12-2025,10.0773,-0.11
