SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,01-01-2026,540.1900,31-12-2025,538.0324,0.4
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,01-01-2026,497.42,31-12-2025,498.66,-0.25
103360,Franklin India Small Cap Fund-Growth,01-01-2026,164.3639,31-12-2025,164.4980,-0.08
105989,DSP Small Cap Fund - Regular - Growth,01-01-2026,196.44,31-12-2025,195.601,0.43
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,01-01-2026,183.635,31-12-2025,183.641,-0.0
118950,HDFC Focused Fund - Growth Option - Direct Plan,01-01-2026,273.004,31-12-2025,271.952,0.39
119065,HDFC BSE Sensex Index Fund - Direct Plan,01-01-2026,810.0167,31-12-2025,810.3262,-0.04
119212,DSP Small Cap Fund - Direct Plan - Growth,01-01-2026,216.738,31-12-2025,215.808,0.43
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,01-01-2026,70.1,31-12-2025,69.83,0.39
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,01-01-2026,107.3311,31-12-2025,107.0032,0.31
120465,Axis Large Cap Fund - Direct Plan - Growth,01-01-2026,71.83,31-12-2025,71.59,0.33
120468,Axis Focused Fund - Direct Plan - Growth Option,01-01-2026,63.19,31-12-2025,63.05,0.22
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,01-01-2026,274.6144,31-12-2025,274.4384,0.06
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,01-01-2026,64.5776,31-12-2025,64.2902,0.45
120828,quant Small Cap Fund - Growth Option - Direct Plan,01-01-2026,276.8784,31-12-2025,276.7664,0.04
120833,quant Infrastructure Fund - Growth Option-Direct Plan,01-01-2026,41.9854,31-12-2025,41.6363,0.83
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,01-01-2026,427.3583,31-12-2025,423.6469,0.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,01-01-2026,94.9335,31-12-2025,95.1709,-0.25
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,01-01-2026,113.9116,31-12-2025,113.7030,0.18
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,01-01-2026,49.5403,31-12-2025,48.9253,1.24
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,01-01-2026,46.572,31-12-2025,46.374,0.43
148595,DSP Value Fund - Direct Plan - Growth,31-12-2025,23.959,30-12-2025,23.78,0.75
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,31-12-2025,23.2181,30-12-2025,23.3515,-0.57
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,31-12-2025,19.7535,30-12-2025,19.9245,-0.87
151130,HSBC Small Cap Fund - Direct Growth,01-01-2026,87.3064,31-12-2025,87.4765,-0.19
151750,HDFC Defence Fund - Growth Option - Direct Plan,01-01-2026,24.001,31-12-2025,24.066,-0.27
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,01-01-2026,14.4954,31-12-2025,14.4563,0.27
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,01-01-2026,10.1213,31-12-2025,10.1480,-0.26
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,01-01-2026,9.9742,31-12-2025,9.9898,-0.16
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,01-01-2026,10.0804,31-12-2025,10.0959,-0.15
