SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,24-04-2025,471.1148,23-04-2025,471.4911,-0.08
102594,ICICI Prudential Value Discovery Fund - Growth,24-04-2025,449.20,23-04-2025,450.02,-0.18
103360,Franklin India Smaller Companies Fund-Growth,24-04-2025,161.6907,23-04-2025,161.7438,-0.03
105989,DSP Small Cap Fund - Regular - Growth,24-04-2025,175.812,23-04-2025,175.911,-0.06
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,24-04-2025,167.573,23-04-2025,167.739,-0.1
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,24-04-2025,250.885,23-04-2025,251.749,-0.34
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-04-2025,752.0788,23-04-2025,755.0545,-0.4
119212,DSP Small Cap Fund - Direct Plan - Growth,24-04-2025,192.777,23-04-2025,192.88,-0.05
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,24-04-2025,63.22,23-04-2025,63.3,-0.13
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,24-04-2025,98.1624,23-04-2025,98.4562,-0.3
120465,Axis Bluechip Fund - Direct Plan - Growth,24-04-2025,67.84,23-04-2025,68.07,-0.34
120468,Axis Focused Fund - Direct Plan - Growth Option,24-04-2025,61.34,23-04-2025,61.49,-0.24
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,24-04-2025,252.5216,23-04-2025,253.3791,-0.34
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,24-04-2025,60.8538,23-04-2025,60.9455,-0.15
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-04-2025,261.5038,23-04-2025,259.9888,0.58
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-04-2025,39.1193,23-04-2025,39.0946,0.06
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-04-2025,388.3082,23-04-2025,388.0504,0.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,24-04-2025,87.8632,23-04-2025,87.7517,0.13
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,24-04-2025,107.1860,23-04-2025,108.0410,-0.8
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,24-04-2025,35.8393,23-04-2025,35.9987,-0.44
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,24-04-2025,43.049,23-04-2025,43.027,0.05
148595,DSP Value Fund - Direct Plan - Growth,24-04-2025,20.958,23-04-2025,20.854,0.5
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,24-04-2025,16.5466,23-04-2025,16.3249,1.34
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,24-04-2025,14.3236,23-04-2025,13.9241,2.79
151130,HSBC Small Cap Fund - Direct Growth,24-04-2025,83.7844,23-04-2025,84.1864,-0.48
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-04-2025,21.287,23-04-2025,21.329,-0.2
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-04-2025,13.1781,23-04-2025,13.2094,-0.24
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,24-04-2025,8.9564,23-04-2025,8.9702,-0.15
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,24-04-2025,9.8282,23-04-2025,9.7742,0.55
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,24-04-2025,9.8781,23-04-2025,9.8237,0.55
