SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,11-09-2025,521.1789,10-09-2025,520.3987,0.15
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,11-09-2025,472.56,10-09-2025,471.67,0.19
103360,Franklin India Small Cap Fund-Growth,11-09-2025,170.2447,10-09-2025,170.3100,-0.04
105989,DSP Small Cap Fund - Regular - Growth,11-09-2025,197.486,10-09-2025,198.517,-0.52
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,11-09-2025,175.145,10-09-2025,174.555,0.34
118950,HDFC Focused Fund - Growth Option - Direct Plan,11-09-2025,264.884,10-09-2025,264.793,0.03
119065,HDFC BSE Sensex Index Fund - Direct Plan,11-09-2025,774.7239,10-09-2025,773.5546,0.15
119212,DSP Small Cap Fund - Direct Plan - Growth,11-09-2025,217.281,10-09-2025,218.41,-0.52
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,11-09-2025,68.31,10-09-2025,68.33,-0.03
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,11-09-2025,102.8604,10-09-2025,102.8564,0.0
120465,Axis Large Cap Fund - Direct Plan - Growth,11-09-2025,70.12,10-09-2025,70.10,0.03
120468,Axis Focused Fund - Direct Plan - Growth Option,11-09-2025,64.01,10-09-2025,64.03,-0.03
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,11-09-2025,262.4319,10-09-2025,262.0942,0.13
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,11-09-2025,63.0290,10-09-2025,62.8250,0.32
120828,quant Small Cap Fund - Growth Option - Direct Plan,11-09-2025,276.6816,10-09-2025,275.6019,0.39
120833,quant Infrastructure Fund - Growth Option-Direct Plan,11-09-2025,40.6365,10-09-2025,40.5488,0.22
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,11-09-2025,405.3033,10-09-2025,403.97,0.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,11-09-2025,93.3468,10-09-2025,93.0835,0.28
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,11-09-2025,120.3999,10-09-2025,120.3439,0.05
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,11-09-2025,43.4805,10-09-2025,43.3137,0.38
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,11-09-2025,47.024,10-09-2025,46.743,0.6
148595,DSP Value Fund - Direct Plan - Growth,10-09-2025,22.636,09-09-2025,22.504,0.58
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,10-09-2025,21.3982,09-09-2025,21.2554,0.67
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,10-09-2025,18.3,09-09-2025,18.2962,0.02
151130,HSBC Small Cap Fund - Direct Growth,11-09-2025,90.4204,10-09-2025,90.2795,0.16
151750,HDFC Defence Fund - Growth Option - Direct Plan,11-09-2025,24.097,10-09-2025,24.133,-0.15
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,11-09-2025,13.8988,10-09-2025,13.8844,0.1
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11-09-2025,10.1002,10-09-2025,10.1162,-0.16
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,11-09-2025,10.2500,10-09-2025,10.2211,0.28
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,11-09-2025,10.3337,10-09-2025,10.3044,0.28
