SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,22-09-2025,525.7011,19-09-2025,531.4335,-1.09
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,22-09-2025,476.06,19-09-2025,479.14,-0.65
103360,Franklin India Small Cap Fund-Growth,22-09-2025,171.3015,19-09-2025,172.3508,-0.61
105989,DSP Small Cap Fund - Regular - Growth,22-09-2025,198.558,19-09-2025,200.01,-0.73
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,22-09-2025,176.787,19-09-2025,178.079,-0.73
118950,HDFC Focused Fund - Growth Option - Direct Plan,22-09-2025,268.467,19-09-2025,269.697,-0.46
119065,HDFC BSE Sensex Index Fund - Direct Plan,22-09-2025,780.4718,19-09-2025,784.9144,-0.57
119212,DSP Small Cap Fund - Direct Plan - Growth,22-09-2025,218.521,19-09-2025,220.102,-0.72
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,22-09-2025,68.91,19-09-2025,69.3,-0.57
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,22-09-2025,103.6804,19-09-2025,104.2415,-0.54
120465,Axis Large Cap Fund - Direct Plan - Growth,22-09-2025,70.92,19-09-2025,71.18,-0.37
120468,Axis Focused Fund - Direct Plan - Growth Option,22-09-2025,64.94,19-09-2025,65.10,-0.25
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,22-09-2025,264.4813,19-09-2025,265.7932,-0.5
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,22-09-2025,64.8734,19-09-2025,64.6578,0.33
120828,quant Small Cap Fund - Growth Option - Direct Plan,22-09-2025,283.7644,19-09-2025,283.8879,-0.04
120833,quant Infrastructure Fund - Growth Option-Direct Plan,22-09-2025,42.9109,19-09-2025,42.2886,1.45
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,22-09-2025,426.0212,19-09-2025,418.6129,1.74
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,22-09-2025,94.0936,19-09-2025,94.3760,-0.3
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,22-09-2025,120.2923,19-09-2025,121.3402,-0.87
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,22-09-2025,45.3741,19-09-2025,45.2289,0.32
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,22-09-2025,47.665,19-09-2025,47.920,-0.53
148595,DSP Value Fund - Direct Plan - Growth,22-09-2025,23.044,18-09-2025,23.136,-0.4
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,22-09-2025,22.0786,19-09-2025,21.963,0.52
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,22-09-2025,19.003,19-09-2025,18.9333,0.37
151130,HSBC Small Cap Fund - Direct Growth,22-09-2025,91.807,19-09-2025,92.5347,-0.79
151750,HDFC Defence Fund - Growth Option - Direct Plan,22-09-2025,25.426,19-09-2025,25.725,-1.18
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,22-09-2025,14.0677,19-09-2025,14.132,-0.46
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,22-09-2025,10.8050,19-09-2025,10.9031,-0.91
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,22-09-2025,10.2392,19-09-2025,10.3515,-1.1
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,22-09-2025,10.3253,19-09-2025,10.4379,-1.09
