SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-11-2025,522.3135,14-11-2025,521.0246,0.25
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,17-11-2025,494.27,14-11-2025,493.01,0.25
103360,Franklin India Small Cap Fund-Growth,18-11-2025,171.3110,17-11-2025,172.3927,-0.63
105989,DSP Small Cap Fund - Regular - Growth,18-11-2025,198.016,17-11-2025,199.875,-0.94
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-11-2025,181.169,17-11-2025,181.780,-0.34
118950,HDFC Focused Fund - Growth Option - Direct Plan,18-11-2025,272.257,17-11-2025,272.588,-0.12
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-11-2025,805.3474,17-11-2025,807.9776,-0.33
119212,DSP Small Cap Fund - Direct Plan - Growth,18-11-2025,218.237,17-11-2025,220.28,-0.94
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-11-2025,69.76,17-11-2025,70.19,-0.62
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,18-11-2025,105.3602,17-11-2025,105.7972,-0.41
120465,Axis Large Cap Fund - Direct Plan - Growth,18-11-2025,71.52,17-11-2025,71.89,-0.52
120468,Axis Focused Fund - Direct Plan - Growth Option,18-11-2025,64.63,17-11-2025,64.99,-0.56
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,18-11-2025,272.2010,17-11-2025,273.2851,-0.4
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,18-11-2025,64.5509,17-11-2025,65.0243,-0.73
120828,quant Small Cap Fund - Growth Option - Direct Plan,18-11-2025,283.8582,17-11-2025,285.2217,-0.48
120833,quant Infrastructure Fund - Growth Option-Direct Plan,18-11-2025,42.2756,17-11-2025,42.4531,-0.42
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,18-11-2025,426.3704,17-11-2025,429.6963,-0.78
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-11-2025,94.5101,14-11-2025,94.2899,0.23
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-11-2025,118.2657,17-11-2025,119.2652,-0.85
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-11-2025,49.5000,17-11-2025,49.8176,-0.64
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,18-11-2025,47.669,17-11-2025,48.054,-0.81
148595,DSP Value Fund - Direct Plan - Growth,17-11-2025,23.765,13-11-2025,23.796,-0.13
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,17-11-2025,22.5053,14-11-2025,22.638,-0.59
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-11-2025,19.1306,14-11-2025,19.3162,-0.97
151130,HSBC Small Cap Fund - Direct Growth,18-11-2025,89.7059,17-11-2025,90.2703,-0.63
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-11-2025,25.402,17-11-2025,25.559,-0.62
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-11-2025,14.4264,17-11-2025,14.5036,-0.54
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-11-2025,10.8134,17-11-2025,10.8644,-0.47
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-11-2025,10.1713,17-11-2025,10.2561,-0.83
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,18-11-2025,10.2697,17-11-2025,10.3551,-0.83
