SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,10-02-2025,178.172,07-02-2025,181.667,-1.96
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,10-02-2025,162.473,07-02-2025,163.850,-0.85
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,10-02-2025,238.328,07-02-2025,240.263,-0.81
119065,HDFC BSE Sensex Index Fund - Direct Plan,10-02-2025,728.4438,07-02-2025,733.6219,-0.71
119212,DSP Small Cap Fund - Direct Plan - Growth,10-02-2025,195.014,07-02-2025,198.824,-1.95
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,10-02-2025,60.58,07-02-2025,61.29,-1.17
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,10-02-2025,94.9849,07-02-2025,95.6330,-0.68
120465,Axis Bluechip Fund - Direct Plan - Growth,10-02-2025,65.47,07-02-2025,66.01,-0.82
120468,Axis Focused Fund - Direct Plan - Growth Option,10-02-2025,58.14,07-02-2025,58.87,-1.26
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,10-02-2025,243.5223,07-02-2025,245.3821,-0.76
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,10-02-2025,57.5833,07-02-2025,58.6565,-1.86
120828,quant Small Cap Fund - Growth Option - Direct Plan,10-02-2025,256.3586,07-02-2025,262.5987,-2.43
120833,quant Infrastructure Fund - Growth Option-Direct Plan,10-02-2025,38.0519,07-02-2025,38.688,-1.67
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,10-02-2025,367.538,07-02-2025,371.9326,-1.2
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10-02-2025,86.8683,07-02-2025,87.2360,-0.42
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,10-02-2025,108.7687,07-02-2025,111.1066,-2.15
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,10-02-2025,44.1068,07-02-2025,44.4078,-0.68
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,10-02-2025,19.3642,07-02-2025,19.18,0.95
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,10-02-2025,16.6112,07-02-2025,16.3879,1.34
151130,HSBC Small Cap Fund - Direct Growth,10-02-2025,85.0333,07-02-2025,87.0326,-2.35
151750,HDFC Defence Fund - Growth Option - Direct Plan,10-02-2025,18.742,07-02-2025,19.033,-1.55
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,10-02-2025,12.6431,07-02-2025,12.8356,-1.52
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,10-02-2025,7.7003,07-02-2025,7.7708,-0.92
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,10-02-2025,9.6718,07-02-2025,9.8940,-2.3
