SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,30-04-2025,472.0753,29-04-2025,472.8112,-0.16
102594,ICICI Prudential Value Discovery Fund - Growth,29-04-2025,450.99,28-04-2025,451.72,-0.16
103360,Franklin India Smaller Companies Fund-Growth,30-04-2025,158.0617,29-04-2025,159.8729,-1.15
105989,DSP Small Cap Fund - Regular - Growth,30-04-2025,169.534,29-04-2025,172.280,-1.62
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,30-04-2025,167.184,29-04-2025,167.299,-0.07
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,30-04-2025,250.529,29-04-2025,250.192,0.13
119065,HDFC BSE Sensex Index Fund - Direct Plan,30-04-2025,756.3634,29-04-2025,756.8025,-0.06
119212,DSP Small Cap Fund - Direct Plan - Growth,30-04-2025,185.918,29-04-2025,188.926,-1.62
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,30-04-2025,62.87,29-04-2025,62.97,-0.16
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,30-04-2025,98.5951,29-04-2025,98.4023,0.2
120465,Axis Bluechip Fund - Direct Plan - Growth,30-04-2025,67.59,29-04-2025,67.72,-0.19
120468,Axis Focused Fund - Direct Plan - Growth Option,30-04-2025,60.68,29-04-2025,60.96,-0.46
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,30-04-2025,253.4676,29-04-2025,253.4870,-0.01
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,30-04-2025,59.5675,29-04-2025,59.9217,-0.59
120828,quant Small Cap Fund - Growth Option - Direct Plan,30-04-2025,256.4412,29-04-2025,259.487,-1.19
120833,quant Infrastructure Fund - Growth Option-Direct Plan,30-04-2025,38.1883,29-04-2025,38.6541,-1.22
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,30-04-2025,383.875,29-04-2025,386.2714,-0.62
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-04-2025,87.5196,28-04-2025,87.8113,-0.33
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,30-04-2025,108.1592,29-04-2025,108.4807,-0.3
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,30-04-2025,35.8772,29-04-2025,35.8650,0.03
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,30-04-2025,41.643,29-04-2025,42.274,-1.52
148595,DSP Value Fund - Direct Plan - Growth,28-04-2025,20.856,24-04-2025,20.958,-0.49
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,30-04-2025,16.6958,29-04-2025,16.7911,-0.57
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-04-2025,14.5165,28-04-2025,14.429,0.6
151130,HSBC Small Cap Fund - Direct Growth,30-04-2025,81.4089,29-04-2025,82.5245,-1.37
151750,HDFC Defence Fund - Growth Option - Direct Plan,30-04-2025,21.432,29-04-2025,21.902,-2.19
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,30-04-2025,13.0701,29-04-2025,13.1218,-0.4
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,30-04-2025,9.3469,29-04-2025,9.5197,-1.85
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,30-04-2025,9.6628,29-04-2025,9.6632,-0.0
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,30-04-2025,9.7132,29-04-2025,9.7134,-0.0
