SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,30-09-2025,502.8080,29-09-2025,502.9294,-0.02
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,30-09-2025,467.02,29-09-2025,466.97,0.01
103360,Franklin India Small Cap Fund-Growth,30-09-2025,164.7728,29-09-2025,164.6883,0.05
105989,DSP Small Cap Fund - Regular - Growth,30-09-2025,192.159,29-09-2025,192.382,-0.12
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,30-09-2025,172.503,29-09-2025,172.536,-0.02
118950,HDFC Focused Fund - Growth Option - Direct Plan,30-09-2025,262.837,29-09-2025,262.99,-0.06
119065,HDFC BSE Sensex Index Fund - Direct Plan,30-09-2025,762.4551,29-09-2025,763.3843,-0.12
119212,DSP Small Cap Fund - Direct Plan - Growth,30-09-2025,211.521,29-09-2025,211.761,-0.11
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,30-09-2025,67.04,29-09-2025,67.05,-0.01
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,30-09-2025,101.1985,29-09-2025,101.2631,-0.06
120465,Axis Large Cap Fund - Direct Plan - Growth,30-09-2025,68.94,29-09-2025,69.08,-0.2
120468,Axis Focused Fund - Direct Plan - Growth Option,30-09-2025,62.61,29-09-2025,62.75,-0.22
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,30-09-2025,258.2519,29-09-2025,258.5028,-0.1
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,30-09-2025,62.8640,29-09-2025,62.8551,0.01
120828,quant Small Cap Fund - Growth Option - Direct Plan,01-10-2025,276.4687,30-09-2025,272.461,1.45
120833,quant Infrastructure Fund - Growth Option-Direct Plan,01-10-2025,41.5703,30-09-2025,41.1195,1.08
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,01-10-2025,412.6233,30-09-2025,407.3931,1.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,30-09-2025,92.0956,29-09-2025,92.3638,-0.29
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,30-09-2025,113.2830,29-09-2025,113.2734,0.01
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,30-09-2025,47.0139,29-09-2025,46.4756,1.14
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,30-09-2025,46.004,29-09-2025,46.018,-0.03
148595,DSP Value Fund - Direct Plan - Growth,30-09-2025,22.82,29-09-2025,22.741,0.35
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,30-09-2025,22.1578,29-09-2025,22.2117,-0.24
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,30-09-2025,19.0787,29-09-2025,19.0176,0.32
151130,HSBC Small Cap Fund - Direct Growth,30-09-2025,87.8138,29-09-2025,88.0811,-0.3
151750,HDFC Defence Fund - Growth Option - Direct Plan,30-09-2025,24.319,29-09-2025,24.283,0.15
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,01-10-2025,13.7699,30-09-2025,13.6549,0.84
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,30-09-2025,10.2908,29-09-2025,10.2727,0.18
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,30-09-2025,9.8488,29-09-2025,9.8525,-0.04
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,30-09-2025,9.9334,29-09-2025,9.9369,-0.04
