SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,20-05-2025,493.4655,19-05-2025,496.2504,-0.56
102594,ICICI Prudential Value Discovery Fund - Growth,20-05-2025,459.29,19-05-2025,462.70,-0.74
103360,Franklin India Smaller Companies Fund-Growth,20-05-2025,168.8647,19-05-2025,169.8170,-0.56
105989,DSP Small Cap Fund - Regular - Growth,20-05-2025,184.519,19-05-2025,185.604,-0.59
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,20-05-2025,169.839,19-05-2025,171.608,-1.04
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,20-05-2025,254.477,19-05-2025,256.31,-0.72
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-05-2025,765.6666,19-05-2025,773.9004,-1.08
119212,DSP Small Cap Fund - Direct Plan - Growth,20-05-2025,202.447,19-05-2025,203.633,-0.59
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,20-05-2025,64.66,19-05-2025,65.3,-0.99
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,20-05-2025,100.2982,19-05-2025,101.3343,-1.03
120465,Axis Bluechip Fund - Direct Plan - Growth,20-05-2025,68.13,19-05-2025,69.00,-1.28
120468,Axis Focused Fund - Direct Plan - Growth Option,20-05-2025,61.67,19-05-2025,62.69,-1.65
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,20-05-2025,257.2274,19-05-2025,259.9526,-1.06
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20-05-2025,61.1028,19-05-2025,62.2483,-1.87
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-05-2025,270.6372,19-05-2025,273.2726,-0.97
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-05-2025,40.2409,19-05-2025,40.8026,-1.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-05-2025,393.9912,19-05-2025,398.4076,-1.12
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,20-05-2025,89.6835,19-05-2025,90.6981,-1.13
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,20-05-2025,112.5123,19-05-2025,113.6179,-0.98
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,20-05-2025,37.8840,19-05-2025,37.7701,0.3
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,20-05-2025,44.208,19-05-2025,44.567,-0.81
148595,DSP Value Fund - Direct Plan - Growth,19-05-2025,21.807,15-05-2025,21.667,0.64
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,20-05-2025,18.5329,19-05-2025,18.5311,0.01
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,20-05-2025,15.9232,19-05-2025,15.9889,-0.41
151130,HSBC Small Cap Fund - Direct Growth,20-05-2025,86.7746,19-05-2025,87.5792,-0.93
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-05-2025,23.717,19-05-2025,24.161,-1.87
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-05-2025,13.4427,19-05-2025,13.63,-1.39
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,20-05-2025,10.4973,19-05-2025,10.7539,-2.44
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,20-05-2025,9.6560,19-05-2025,9.7678,-1.16
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,20-05-2025,9.7106,19-05-2025,9.8228,-1.16
