SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,06-10-2025,513.5850,03-10-2025,506.4568,1.39
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,06-10-2025,474.98,03-10-2025,472.28,0.57
103360,Franklin India Small Cap Fund-Growth,06-10-2025,167.8126,03-10-2025,167.6927,0.07
105989,DSP Small Cap Fund - Regular - Growth,06-10-2025,193.873,03-10-2025,194.639,-0.4
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,06-10-2025,175.963,03-10-2025,174.924,0.59
118950,HDFC Focused Fund - Growth Option - Direct Plan,06-10-2025,267.334,03-10-2025,265.772,0.58
119065,HDFC BSE Sensex Index Fund - Direct Plan,06-10-2025,776.889,03-10-2025,771.3659,0.71
119212,DSP Small Cap Fund - Direct Plan - Growth,06-10-2025,213.439,03-10-2025,214.267,-0.39
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,06-10-2025,68.19,03-10-2025,67.68,0.75
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,06-10-2025,102.6980,03-10-2025,102.3071,0.38
120465,Axis Large Cap Fund - Direct Plan - Growth,06-10-2025,69.87,03-10-2025,69.38,0.7
120468,Axis Focused Fund - Direct Plan - Growth Option,06-10-2025,63.56,03-10-2025,63.05,0.8
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,06-10-2025,263.1373,03-10-2025,261.2173,0.73
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,06-10-2025,63.5526,03-10-2025,63.3363,0.34
120828,quant Small Cap Fund - Growth Option - Direct Plan,06-10-2025,279.3601,03-10-2025,279.0592,0.11
120833,quant Infrastructure Fund - Growth Option-Direct Plan,06-10-2025,41.882,03-10-2025,41.719,0.39
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,06-10-2025,415.4391,03-10-2025,413.0029,0.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,06-10-2025,93.0072,03-10-2025,92.6404,0.39
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,06-10-2025,117.8568,03-10-2025,115.8423,1.71
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,06-10-2025,50.8588,03-10-2025,48.5387,4.56
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,06-10-2025,46.587,03-10-2025,46.601,-0.03
148595,DSP Value Fund - Direct Plan - Growth,01-10-2025,22.919,30-09-2025,22.82,0.43
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,06-10-2025,22.5146,03-10-2025,22.4752,0.17
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-10-2025,19.1584,01-10-2025,19.148,0.05
151130,HSBC Small Cap Fund - Direct Growth,06-10-2025,89.2925,03-10-2025,89.252,0.05
151750,HDFC Defence Fund - Growth Option - Direct Plan,06-10-2025,25.375,03-10-2025,25.189,0.73
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,06-10-2025,13.9417,03-10-2025,13.8462,0.68
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,06-10-2025,10.6852,03-10-2025,10.6615,0.22
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,06-10-2025,10.0550,03-10-2025,9.9509,1.04
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,06-10-2025,10.1427,03-10-2025,10.0370,1.04
