SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,03-04-2025,171.769,02-04-2025,170.788,0.57
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,03-04-2025,160.719,02-04-2025,161.091,-0.23
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,03-04-2025,241.033,02-04-2025,241.186,-0.06
119065,HDFC BSE Sensex Index Fund - Direct Plan,03-04-2025,719.1274,02-04-2025,722.1662,-0.42
119212,DSP Small Cap Fund - Direct Plan - Growth,03-04-2025,188.25,02-04-2025,187.170,0.57
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,03-04-2025,60.54,02-04-2025,60.66,-0.2
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,03-04-2025,94.5277,02-04-2025,94.8548,-0.35
120465,Axis Bluechip Fund - Direct Plan - Growth,03-04-2025,65.09,02-04-2025,65.26,-0.26
120468,Axis Focused Fund - Direct Plan - Growth Option,03-04-2025,58.31,02-04-2025,58.51,-0.34
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,03-04-2025,242.2049,02-04-2025,243.0624,-0.35
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,03-04-2025,58.2857,02-04-2025,58.2671,0.03
120828,quant Small Cap Fund - Growth Option - Direct Plan,03-04-2025,251.9653,02-04-2025,249.5465,0.96
120833,quant Infrastructure Fund - Growth Option-Direct Plan,03-04-2025,38.3995,02-04-2025,38.2595,0.36
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,03-04-2025,372.7993,02-04-2025,371.4525,0.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-04-2025,84.5849,02-04-2025,85.1159,-0.63
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,03-04-2025,104.2018,02-04-2025,106.0984,-1.82
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,03-04-2025,38.1777,02-04-2025,38.4536,-0.72
148595,DSP Value Fund - Direct Plan - Growth,02-04-2025,20.658,01-04-2025,20.573,0.41
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,03-04-2025,16.2946,02-04-2025,16.9947,-4.3
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-04-2025,13.8366,02-04-2025,14.6188,-5.65
151130,HSBC Small Cap Fund - Direct Growth,03-04-2025,81.1144,02-04-2025,80.8326,0.35
151750,HDFC Defence Fund - Growth Option - Direct Plan,03-04-2025,20.222,02-04-2025,19.995,1.12
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,03-04-2025,12.5916,02-04-2025,12.5971,-0.04
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,03-04-2025,8.4773,02-04-2025,8.3051,2.03
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,03-04-2025,9.5898,02-04-2025,9.4186,1.79
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,03-04-2025,9.6341,02-04-2025,9.4619,1.79
