SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,09-12-2025,536.1397,08-12-2025,535.1789,0.18
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,09-12-2025,494.69,08-12-2025,496.81,-0.43
103360,Franklin India Small Cap Fund-Growth,09-12-2025,163.3351,08-12-2025,161.8610,0.9
105989,DSP Small Cap Fund - Regular - Growth,09-12-2025,193.838,08-12-2025,191.243,1.34
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,09-12-2025,180.681,08-12-2025,180.949,-0.15
118950,HDFC Focused Fund - Growth Option - Direct Plan,09-12-2025,269.714,08-12-2025,270.531,-0.3
119065,HDFC BSE Sensex Index Fund - Direct Plan,09-12-2025,805.1864,08-12-2025,809.3405,-0.52
119212,DSP Small Cap Fund - Direct Plan - Growth,09-12-2025,213.745,08-12-2025,210.878,1.34
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,09-12-2025,69.61,08-12-2025,69.59,0.03
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,09-12-2025,105.5228,08-12-2025,105.8002,-0.26
120465,Axis Large Cap Fund - Direct Plan - Growth,09-12-2025,71.02,08-12-2025,71.13,-0.15
120468,Axis Focused Fund - Direct Plan - Growth Option,09-12-2025,63.58,08-12-2025,63.52,0.09
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,09-12-2025,271.4275,08-12-2025,272.6982,-0.47
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,09-12-2025,62.7622,08-12-2025,62.3904,0.59
120828,quant Small Cap Fund - Growth Option - Direct Plan,09-12-2025,272.5698,08-12-2025,270.7935,0.65
120833,quant Infrastructure Fund - Growth Option-Direct Plan,09-12-2025,41.1691,08-12-2025,40.8727,0.72
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,09-12-2025,418.3757,08-12-2025,418.3255,0.01
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,09-12-2025,94.5666,08-12-2025,94.8059,-0.25
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,09-12-2025,115.3844,08-12-2025,115.4842,-0.09
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,09-12-2025,49.5422,08-12-2025,49.8684,-0.66
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,09-12-2025,45.920,08-12-2025,45.530,0.85
148595,DSP Value Fund - Direct Plan - Growth,08-12-2025,23.497,04-12-2025,23.669,-0.73
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,09-12-2025,23.4655,08-12-2025,23.4566,0.04
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,09-12-2025,20.1034,08-12-2025,20.1186,-0.08
151130,HSBC Small Cap Fund - Direct Growth,09-12-2025,86.1101,08-12-2025,85.0402,1.24
151750,HDFC Defence Fund - Growth Option - Direct Plan,09-12-2025,23.367,08-12-2025,23.136,0.99
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,09-12-2025,14.2411,08-12-2025,14.2359,0.04
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,09-12-2025,9.9278,08-12-2025,9.8441,0.84
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,09-12-2025,9.9761,08-12-2025,9.9811,-0.05
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,09-12-2025,10.0773,08-12-2025,10.0821,-0.05
