SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,10-11-2025,519.1984,07-11-2025,514.8543,0.84
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,10-11-2025,485.35,07-11-2025,483.45,0.39
103360,Franklin India Small Cap Fund-Growth,11-11-2025,169.7745,10-11-2025,170.0461,-0.16
105989,DSP Small Cap Fund - Regular - Growth,10-11-2025,196.825,07-11-2025,195.171,0.84
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,10-11-2025,178.804,07-11-2025,178.318,0.27
118950,HDFC Focused Fund - Growth Option - Direct Plan,10-11-2025,269.335,07-11-2025,268.67,0.25
119065,HDFC BSE Sensex Index Fund - Direct Plan,10-11-2025,794.6404,07-11-2025,791.4538,0.4
119212,DSP Small Cap Fund - Direct Plan - Growth,10-11-2025,216.881,07-11-2025,215.042,0.85
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,10-11-2025,69.28,07-11-2025,69.13,0.22
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,10-11-2025,104.6537,07-11-2025,104.3705,0.27
120465,Axis Large Cap Fund - Direct Plan - Growth,10-11-2025,71.00,07-11-2025,70.67,0.46
120468,Axis Focused Fund - Direct Plan - Growth Option,10-11-2025,64.60,07-11-2025,64.27,0.51
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,10-11-2025,268.6929,07-11-2025,267.7892,0.34
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,10-11-2025,64.5419,07-11-2025,64.3002,0.37
120828,quant Small Cap Fund - Growth Option - Direct Plan,10-11-2025,281.517,07-11-2025,281.2036,0.11
120833,quant Infrastructure Fund - Growth Option-Direct Plan,10-11-2025,42.0755,07-11-2025,42.2539,-0.42
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,10-11-2025,420.8647,07-11-2025,420.3942,0.11
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10-11-2025,94.0765,07-11-2025,93.5428,0.57
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,10-11-2025,117.4604,07-11-2025,117.8476,-0.33
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,10-11-2025,50.6865,07-11-2025,49.4590,2.42
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,10-11-2025,47.541,07-11-2025,47.663,-0.26
148595,DSP Value Fund - Direct Plan - Growth,10-11-2025,23.508,06-11-2025,23.379,0.55
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,10-11-2025,22.8666,07-11-2025,22.2461,2.71
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,10-11-2025,19.7664,07-11-2025,19.3462,2.13
151130,HSBC Small Cap Fund - Direct Growth,10-11-2025,89.3324,07-11-2025,89.0587,0.31
151750,HDFC Defence Fund - Growth Option - Direct Plan,10-11-2025,24.968,07-11-2025,24.776,0.77
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,10-11-2025,14.2766,07-11-2025,14.2193,0.4
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,10-11-2025,10.5799,07-11-2025,10.4292,1.42
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,10-11-2025,10.1371,07-11-2025,10.1317,0.05
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,10-11-2025,10.2334,07-11-2025,10.2273,0.06
