SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,26-06-2025,524.6430,25-06-2025,520.7421,0.74
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,26-06-2025,473.15,25-06-2025,469.48,0.78
103360,Franklin India Smaller Companies Fund-Growth,26-06-2025,174.0289,25-06-2025,173.8602,0.1
105989,DSP Small Cap Fund - Regular - Growth,26-06-2025,199.612,25-06-2025,198.803,0.41
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,26-06-2025,176.442,25-06-2025,174.837,0.91
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,26-06-2025,261.931,25-06-2025,260.104,0.7
119065,HDFC BSE Sensex Index Fund - Direct Plan,26-06-2025,792.191,25-06-2025,782.753,1.19
119212,DSP Small Cap Fund - Direct Plan - Growth,26-06-2025,219.198,25-06-2025,218.305,0.41
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,26-06-2025,68.25,25-06-2025,67.54,1.04
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,26-06-2025,103.7126,25-06-2025,102.4936,1.18
120465,Axis Large Cap Fund - Direct Plan - Growth,26-06-2025,70.65,25-06-2025,69.92,1.03
120468,Axis Focused Fund - Direct Plan - Growth Option,26-06-2025,64.66,25-06-2025,64.08,0.9
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,26-06-2025,266.8626,25-06-2025,263.6927,1.19
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,26-06-2025,63.1217,25-06-2025,62.5461,0.91
120828,quant Small Cap Fund - Growth Option - Direct Plan,26-06-2025,280.0346,25-06-2025,277.448,0.92
120833,quant Infrastructure Fund - Growth Option-Direct Plan,26-06-2025,41.8614,25-06-2025,41.3088,1.32
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,26-06-2025,412.5586,25-06-2025,407.4402,1.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,26-06-2025,92.6711,25-06-2025,91.9789,0.75
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,26-06-2025,118.2548,25-06-2025,118.0105,0.21
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,26-06-2025,39.5938,25-06-2025,39.1498,1.12
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,26-06-2025,46.757,25-06-2025,46.754,0.01
148595,DSP Value Fund - Direct Plan - Growth,25-06-2025,22.061,24-06-2025,22.005,0.25
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,25-06-2025,19.3778,24-06-2025,19.3691,0.04
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-06-2025,16.652,24-06-2025,16.6614,-0.06
151130,HSBC Small Cap Fund - Direct Growth,26-06-2025,92.3114,25-06-2025,92.331,-0.02
151750,HDFC Defence Fund - Growth Option - Direct Plan,26-06-2025,25.955,25-06-2025,25.772,0.71
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,26-06-2025,14.056,25-06-2025,13.9403,0.82
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,26-06-2025,11.4124,25-06-2025,11.3704,0.37
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,26-06-2025,9.9923,25-06-2025,9.9645,0.28
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,26-06-2025,10.0569,25-06-2025,10.0288,0.28
