SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,13-10-2025,518.6053,10-10-2025,519.4179,-0.16
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,13-10-2025,476.10,10-10-2025,477.17,-0.22
103360,Franklin India Small Cap Fund-Growth,13-10-2025,167.1818,10-10-2025,167.8126,-0.38
105989,DSP Small Cap Fund - Regular - Growth,13-10-2025,193.404,10-10-2025,193.511,-0.06
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,13-10-2025,176.472,10-10-2025,176.881,-0.23
118950,HDFC Focused Fund - Growth Option - Direct Plan,13-10-2025,268.637,10-10-2025,269.164,-0.2
119065,HDFC BSE Sensex Index Fund - Direct Plan,13-10-2025,781.9579,10-10-2025,783.621,-0.21
119212,DSP Small Cap Fund - Direct Plan - Growth,13-10-2025,212.961,10-10-2025,213.063,-0.05
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,13-10-2025,68.69,10-10-2025,68.67,0.03
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,13-10-2025,103.1421,10-10-2025,103.4407,-0.29
120465,Axis Large Cap Fund - Direct Plan - Growth,13-10-2025,70.51,10-10-2025,70.59,-0.11
120468,Axis Focused Fund - Direct Plan - Growth Option,13-10-2025,64.60,10-10-2025,64.49,0.17
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,13-10-2025,264.6966,10-10-2025,265.3089,-0.23
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,13-10-2025,63.5312,10-10-2025,63.6409,-0.17
120828,quant Small Cap Fund - Growth Option - Direct Plan,13-10-2025,279.8727,10-10-2025,280.4575,-0.21
120833,quant Infrastructure Fund - Growth Option-Direct Plan,13-10-2025,41.9716,10-10-2025,42.0772,-0.25
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,13-10-2025,416.1328,10-10-2025,415.3478,0.19
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,13-10-2025,93.3867,10-10-2025,93.2169,0.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,13-10-2025,118.9841,10-10-2025,119.4840,-0.42
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,13-10-2025,49.3962,10-10-2025,50.5009,-2.24
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,13-10-2025,46.693,10-10-2025,46.877,-0.39
148595,DSP Value Fund - Direct Plan - Growth,09-10-2025,23.155,08-10-2025,23.092,0.27
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,10-10-2025,22.1476,09-10-2025,22.5585,-1.86
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,10-10-2025,18.7028,09-10-2025,19.4004,-3.73
151130,HSBC Small Cap Fund - Direct Growth,13-10-2025,89.4768,10-10-2025,89.6189,-0.16
151750,HDFC Defence Fund - Growth Option - Direct Plan,13-10-2025,25.211,10-10-2025,25.373,-0.64
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,13-10-2025,14.0398,10-10-2025,14.0542,-0.1
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,13-10-2025,10.4995,10-10-2025,10.6116,-1.07
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,13-10-2025,10.2094,10-10-2025,10.2154,-0.06
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,13-10-2025,10.3001,10-10-2025,10.3054,-0.05
