SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,05-05-2025,478.3748,02-05-2025,474.3418,0.84
102594,ICICI Prudential Value Discovery Fund - Growth,05-05-2025,453.50,02-05-2025,451.87,0.36
103360,Franklin India Smaller Companies Fund-Growth,06-05-2025,156.7055,05-05-2025,159.4756,-1.77
105989,DSP Small Cap Fund - Regular - Growth,05-05-2025,172.064,02-05-2025,169.537,1.47
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,05-05-2025,167.411,02-05-2025,166.759,0.39
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,05-05-2025,250.736,02-05-2025,250.21,0.21
119065,HDFC BSE Sensex Index Fund - Direct Plan,05-05-2025,761.5693,02-05-2025,758.8034,0.36
119212,DSP Small Cap Fund - Direct Plan - Growth,05-05-2025,188.716,02-05-2025,185.931,1.48
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,05-05-2025,63.26,02-05-2025,62.83,0.68
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,05-05-2025,98.7375,02-05-2025,98.3989,0.34
120465,Axis Bluechip Fund - Direct Plan - Growth,05-05-2025,68.02,02-05-2025,67.65,0.54
120468,Axis Focused Fund - Direct Plan - Growth Option,05-05-2025,61.27,02-05-2025,60.60,1.09
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,05-05-2025,254.7826,02-05-2025,253.5955,0.47
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,05-05-2025,60.3996,02-05-2025,59.4987,1.49
120828,quant Small Cap Fund - Growth Option - Direct Plan,06-05-2025,255.8912,05-05-2025,259.7762,-1.52
120833,quant Infrastructure Fund - Growth Option-Direct Plan,06-05-2025,37.9564,05-05-2025,38.8733,-2.42
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,06-05-2025,381.8878,05-05-2025,388.6528,-1.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,05-05-2025,88.0615,02-05-2025,87.9847,0.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,05-05-2025,109.8931,02-05-2025,107.9502,1.77
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,05-05-2025,36.2016,02-05-2025,35.9507,0.69
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,05-05-2025,41.966,02-05-2025,41.485,1.15
148595,DSP Value Fund - Direct Plan - Growth,30-04-2025,20.81,28-04-2025,20.856,-0.22
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,02-05-2025,17.0761,30-04-2025,16.6958,2.23
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,05-05-2025,14.6628,02-05-2025,14.6957,-0.22
151130,HSBC Small Cap Fund - Direct Growth,05-05-2025,82.0677,02-05-2025,81.1993,1.06
151750,HDFC Defence Fund - Growth Option - Direct Plan,05-05-2025,21.677,02-05-2025,21.385,1.35
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,06-05-2025,12.9938,05-05-2025,13.1721,-1.37
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,05-05-2025,9.3922,02-05-2025,9.2284,1.74
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,05-05-2025,9.6999,02-05-2025,9.6128,0.9
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,05-05-2025,9.7516,02-05-2025,9.6633,0.91
