SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,13-01-2026,531.7713,12-01-2026,531.3169,0.09
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,14-01-2026,490.57,13-01-2026,491.65,-0.22
103360,Franklin India Small Cap Fund-Growth,14-01-2026,162.4808,13-01-2026,162.3075,0.11
105989,DSP Small Cap Fund - Regular - Growth,14-01-2026,191.624,13-01-2026,191.366,0.13
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,14-01-2026,179.187,13-01-2026,179.507,-0.18
118950,HDFC Focused Fund - Growth Option - Direct Plan,14-01-2026,271.486,13-01-2026,271.924,-0.16
119065,HDFC BSE Sensex Index Fund - Direct Plan,14-01-2026,792.7814,13-01-2026,795.1235,-0.3
119212,DSP Small Cap Fund - Direct Plan - Growth,14-01-2026,211.493,13-01-2026,211.203,0.14
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,14-01-2026,69.23,13-01-2026,69.35,-0.17
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,14-01-2026,106.3271,13-01-2026,106.4398,-0.11
120465,Axis Large Cap Fund - Direct Plan - Growth,14-01-2026,70.58,13-01-2026,70.79,-0.3
120468,Axis Focused Fund - Direct Plan - Growth Option,14-01-2026,62.20,13-01-2026,62.41,-0.34
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,14-01-2026,269.5435,13-01-2026,270.2453,-0.26
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,14-01-2026,63.7477,13-01-2026,63.5028,0.38
120828,quant Small Cap Fund - Growth Option - Direct Plan,14-01-2026,266.3306,13-01-2026,266.0937,0.09
120833,quant Infrastructure Fund - Growth Option-Direct Plan,14-01-2026,39.6315,13-01-2026,39.8095,-0.45
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,14-01-2026,410.9979,13-01-2026,411.9134,-0.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,13-01-2026,94.1783,12-01-2026,94.3290,-0.16
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,14-01-2026,112.0870,13-01-2026,112.3857,-0.27
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,14-01-2026,49.4704,13-01-2026,49.5890,-0.24
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,14-01-2026,45.886,13-01-2026,45.728,0.34
148595,DSP Value Fund - Direct Plan - Growth,13-01-2026,23.937,12-01-2026,23.938,-0.0
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,13-01-2026,23.6381,12-01-2026,23.6115,0.11
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,13-01-2026,20.2135,12-01-2026,20.2322,-0.09
151130,HSBC Small Cap Fund - Direct Growth,14-01-2026,84.8021,13-01-2026,84.5024,0.35
151750,HDFC Defence Fund - Growth Option - Direct Plan,14-01-2026,24.327,13-01-2026,24.286,0.17
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,14-01-2026,14.239,13-01-2026,14.2344,0.03
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,14-01-2026,10.2573,13-01-2026,10.2438,0.13
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,14-01-2026,9.8841,13-01-2026,9.8936,-0.1
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,14-01-2026,9.9922,13-01-2026,10.0016,-0.09
