SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,31-03-2025,170.405,28-03-2025,170.423,-0.01
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,31-03-2025,161.717,28-03-2025,161.720,-0.0
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,31-03-2025,241.83,28-03-2025,241.82,0.0
119065,HDFC BSE Sensex Index Fund - Direct Plan,31-03-2025,729.6959,28-03-2025,729.7074,-0.0
119212,DSP Small Cap Fund - Direct Plan - Growth,31-03-2025,186.742,28-03-2025,186.749,-0.0
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,31-03-2025,60.95,28-03-2025,60.96,-0.02
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,31-03-2025,95.6547,28-03-2025,95.6577,-0.0
120465,Axis Bluechip Fund - Direct Plan - Growth,31-03-2025,65.66,28-03-2025,65.66,0.0
120468,Axis Focused Fund - Direct Plan - Growth Option,31-03-2025,58.75,28-03-2025,58.75,0.0
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,31-03-2025,245.0112,28-03-2025,245.0133,-0.0
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,31-03-2025,58.2266,28-03-2025,58.2270,-0.0
120828,quant Small Cap Fund - Growth Option - Direct Plan,01-04-2025,248.4608,31-03-2025,248.443,0.01
120833,quant Infrastructure Fund - Growth Option-Direct Plan,01-04-2025,37.9692,31-03-2025,38.1879,-0.58
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,01-04-2025,368.6649,31-03-2025,370.7136,-0.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,31-03-2025,85.8434,28-03-2025,85.8371,0.01
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,31-03-2025,105.8034,28-03-2025,105.7987,0.0
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,31-03-2025,38.4176,28-03-2025,38.4182,-0.0
148595,DSP Value Fund - Direct Plan - Growth,27-03-2025,20.828,26-03-2025,20.768,0.29
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,31-03-2025,16.5626,27-03-2025,17.345,-4.72
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,31-03-2025,14.3890,28-03-2025,14.3913,-0.02
151130,HSBC Small Cap Fund - Direct Growth,31-03-2025,80.3802,28-03-2025,80.3815,-0.0
151750,HDFC Defence Fund - Growth Option - Direct Plan,31-03-2025,20.162,28-03-2025,20.163,-0.0
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,31-03-2025,12.6112,28-03-2025,12.6108,0.0
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,31-03-2025,8.3862,28-03-2025,8.3864,-0.0
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,31-03-2025,9.4873,28-03-2025,9.4881,-0.01
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,31-03-2025,9.5305,28-03-2025,9.5306,-0.0
