SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,23-04-2025,471.4911,22-04-2025,460.6980,2.29
102594,ICICI Prudential Value Discovery Fund - Growth,23-04-2025,450.02,22-04-2025,446.84,0.71
103360,Franklin India Smaller Companies Fund-Growth,23-04-2025,161.7438,22-04-2025,161.0176,0.45
105989,DSP Small Cap Fund - Regular - Growth,23-04-2025,175.911,22-04-2025,175.263,0.37
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,23-04-2025,167.739,22-04-2025,166.864,0.52
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,23-04-2025,251.749,22-04-2025,250.865,0.35
119065,HDFC BSE Sensex Index Fund - Direct Plan,23-04-2025,755.0545,22-04-2025,750.1478,0.65
119212,DSP Small Cap Fund - Direct Plan - Growth,23-04-2025,192.88,22-04-2025,192.165,0.37
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,23-04-2025,63.3,22-04-2025,62.68,0.98
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,23-04-2025,98.4562,22-04-2025,98.0968,0.37
120465,Axis Bluechip Fund - Direct Plan - Growth,23-04-2025,68.07,22-04-2025,67.66,0.6
120468,Axis Focused Fund - Direct Plan - Growth Option,23-04-2025,61.49,22-04-2025,61.17,0.52
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,23-04-2025,253.3791,22-04-2025,251.6965,0.66
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,23-04-2025,60.9455,22-04-2025,60.5293,0.68
120828,quant Small Cap Fund - Growth Option - Direct Plan,23-04-2025,259.9888,22-04-2025,259.4151,0.22
120833,quant Infrastructure Fund - Growth Option-Direct Plan,23-04-2025,39.0946,22-04-2025,38.9446,0.38
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,23-04-2025,388.0504,22-04-2025,384.3862,0.94
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,23-04-2025,87.7517,22-04-2025,87.1201,0.72
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,23-04-2025,108.0410,22-04-2025,106.3869,1.53
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,23-04-2025,35.9987,22-04-2025,35.1438,2.37
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,23-04-2025,43.027,22-04-2025,42.859,0.39
148595,DSP Value Fund - Direct Plan - Growth,23-04-2025,20.854,22-04-2025,20.617,1.14
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,23-04-2025,16.3249,22-04-2025,15.7616,3.45
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-04-2025,13.9241,22-04-2025,13.5606,2.61
151130,HSBC Small Cap Fund - Direct Growth,23-04-2025,84.1864,22-04-2025,83.7926,0.47
151750,HDFC Defence Fund - Growth Option - Direct Plan,23-04-2025,21.329,22-04-2025,21.234,0.45
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,23-04-2025,13.2094,22-04-2025,13.1004,0.83
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,23-04-2025,8.9702,22-04-2025,8.9098,0.67
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,23-04-2025,9.7742,22-04-2025,9.6811,0.95
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,23-04-2025,9.8237,22-04-2025,9.7298,0.96
