SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,03-07-2025,524.1041,02-07-2025,523.3589,0.14
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,03-07-2025,473.17,02-07-2025,473.51,-0.07
103360,Franklin India Smaller Companies Fund-Growth,04-07-2025,176.6454,03-07-2025,176.2747,0.21
105989,DSP Small Cap Fund - Regular - Growth,04-07-2025,202.321,03-07-2025,201.986,0.17
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,04-07-2025,177.361,03-07-2025,176.497,0.49
118950,HDFC Focused Fund - Growth Option - Direct Plan,04-07-2025,261.677,03-07-2025,260.82,0.33
119065,HDFC BSE Sensex Index Fund - Direct Plan,04-07-2025,790.8048,03-07-2025,788.6259,0.28
119212,DSP Small Cap Fund - Direct Plan - Growth,04-07-2025,222.216,03-07-2025,221.843,0.17
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,04-07-2025,68.18,03-07-2025,67.98,0.29
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,04-07-2025,104.0020,03-07-2025,103.7192,0.27
120465,Axis Large Cap Fund - Direct Plan - Growth,04-07-2025,70.54,03-07-2025,70.35,0.27
120468,Axis Focused Fund - Direct Plan - Growth Option,04-07-2025,64.27,03-07-2025,64.31,-0.06
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,04-07-2025,266.4033,03-07-2025,265.7586,0.24
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,04-07-2025,63.4132,03-07-2025,63.1812,0.37
120828,quant Small Cap Fund - Growth Option - Direct Plan,04-07-2025,285.0746,03-07-2025,284.0093,0.37
120833,quant Infrastructure Fund - Growth Option-Direct Plan,04-07-2025,41.7997,03-07-2025,41.7893,0.02
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,04-07-2025,414.7538,03-07-2025,413.6002,0.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-07-2025,92.4553,02-07-2025,92.5393,-0.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,04-07-2025,118.7725,03-07-2025,120.1479,-1.16
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,04-07-2025,40.5115,03-07-2025,40.4906,0.05
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,04-07-2025,47.249,03-07-2025,47.234,0.03
148595,DSP Value Fund - Direct Plan - Growth,03-07-2025,22.352,02-07-2025,22.278,0.33
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,03-07-2025,19.8676,02-07-2025,19.6822,0.93
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-07-2025,17.0512,02-07-2025,16.9184,0.78
151130,HSBC Small Cap Fund - Direct Growth,04-07-2025,93.1146,03-07-2025,93.2037,-0.1
151750,HDFC Defence Fund - Growth Option - Direct Plan,04-07-2025,26.374,03-07-2025,26.215,0.6
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,04-07-2025,14.124,03-07-2025,14.1049,0.14
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,04-07-2025,11.7092,03-07-2025,11.5996,0.94
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,04-07-2025,10.2669,03-07-2025,10.2003,0.65
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,04-07-2025,10.3352,03-07-2025,10.2679,0.65
