SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,25-09-2025,514.6884,24-09-2025,518.5877,-0.76
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,25-09-2025,471.58,24-09-2025,474.44,-0.61
103360,Franklin India Small Cap Fund-Growth,26-09-2025,165.8048,25-09-2025,168.8925,-1.86
105989,DSP Small Cap Fund - Regular - Growth,26-09-2025,193.059,25-09-2025,196.71,-1.89
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,26-09-2025,172.608,25-09-2025,174.640,-1.18
118950,HDFC Focused Fund - Growth Option - Direct Plan,26-09-2025,263.599,25-09-2025,266.53,-1.11
119065,HDFC BSE Sensex Index Fund - Direct Plan,26-09-2025,763.9814,25-09-2025,770.9538,-0.91
119212,DSP Small Cap Fund - Direct Plan - Growth,26-09-2025,212.49,25-09-2025,216.503,-1.89
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,26-09-2025,66.95,25-09-2025,67.92,-1.45
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,26-09-2025,101.2759,25-09-2025,102.2711,-0.98
120465,Axis Large Cap Fund - Direct Plan - Growth,26-09-2025,68.98,25-09-2025,69.88,-1.3
120468,Axis Focused Fund - Direct Plan - Growth Option,26-09-2025,62.60,25-09-2025,63.85,-2.0
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,26-09-2025,258.7306,25-09-2025,261.2097,-0.96
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,26-09-2025,62.2623,25-09-2025,63.3262,-1.71
120828,quant Small Cap Fund - Growth Option - Direct Plan,26-09-2025,273.3253,25-09-2025,277.607,-1.57
120833,quant Infrastructure Fund - Growth Option-Direct Plan,26-09-2025,41.1491,25-09-2025,41.573,-1.03
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,26-09-2025,408.2026,25-09-2025,412.0237,-0.94
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,25-09-2025,93.1763,24-09-2025,93.7970,-0.67
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,26-09-2025,114.1772,25-09-2025,116.8295,-2.32
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,26-09-2025,45.3563,25-09-2025,45.2023,0.34
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,26-09-2025,45.979,25-09-2025,46.835,-1.86
148595,DSP Value Fund - Direct Plan - Growth,25-09-2025,22.883,24-09-2025,23.007,-0.54
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,25-09-2025,21.9992,24-09-2025,22.1195,-0.55
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-09-2025,18.835,24-09-2025,18.9367,-0.54
151130,HSBC Small Cap Fund - Direct Growth,26-09-2025,88.1918,25-09-2025,90.2564,-2.34
151750,HDFC Defence Fund - Growth Option - Direct Plan,26-09-2025,24.457,25-09-2025,25.071,-2.51
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,26-09-2025,13.6313,25-09-2025,13.8394,-1.53
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,26-09-2025,10.4189,25-09-2025,10.6611,-2.32
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,26-09-2025,9.8433,25-09-2025,10.0593,-2.19
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,26-09-2025,9.9270,25-09-2025,10.1446,-2.19
