SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,16-09-2025,523.7523,15-09-2025,520.0351,0.71
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,16-09-2025,476.03,15-09-2025,473.43,0.55
103360,Franklin India Small Cap Fund-Growth,17-09-2025,172.1085,16-09-2025,171.7543,0.21
105989,DSP Small Cap Fund - Regular - Growth,16-09-2025,199.164,15-09-2025,198.448,0.36
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,16-09-2025,176.860,15-09-2025,175.634,0.69
118950,HDFC Focused Fund - Growth Option - Direct Plan,17-09-2025,268.894,16-09-2025,268.3,0.22
119065,HDFC BSE Sensex Index Fund - Direct Plan,17-09-2025,785.574,16-09-2025,782.6061,0.38
119212,DSP Small Cap Fund - Direct Plan - Growth,16-09-2025,219.154,15-09-2025,218.361,0.36
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,16-09-2025,68.97,15-09-2025,68.57,0.58
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,16-09-2025,103.9360,15-09-2025,103.1848,0.72
120465,Axis Large Cap Fund - Direct Plan - Growth,16-09-2025,70.88,15-09-2025,70.42,0.65
120468,Axis Focused Fund - Direct Plan - Growth Option,16-09-2025,64.82,15-09-2025,64.37,0.69
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,16-09-2025,264.8740,15-09-2025,263.0945,0.67
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,16-09-2025,63.9772,15-09-2025,63.6095,0.57
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-09-2025,281.4237,16-09-2025,280.9797,0.16
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-09-2025,41.7334,16-09-2025,41.7683,-0.08
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-09-2025,412.5473,16-09-2025,412.4045,0.03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,16-09-2025,94.3948,15-09-2025,93.7345,0.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,16-09-2025,121.4946,15-09-2025,120.2605,1.02
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,16-09-2025,44.9545,15-09-2025,44.3769,1.28
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,16-09-2025,47.576,15-09-2025,47.318,0.54
148595,DSP Value Fund - Direct Plan - Growth,16-09-2025,22.982,15-09-2025,22.879,0.45
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,16-09-2025,21.6993,15-09-2025,21.7262,-0.12
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,16-09-2025,18.6088,15-09-2025,18.6712,-0.34
151130,HSBC Small Cap Fund - Direct Growth,16-09-2025,91.882,15-09-2025,91.2713,0.66
151750,HDFC Defence Fund - Growth Option - Direct Plan,17-09-2025,25.686,16-09-2025,25.284,1.57
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,17-09-2025,14.0991,16-09-2025,14.0627,0.26
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,16-09-2025,10.6870,15-09-2025,10.6163,0.66
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,16-09-2025,10.2432,15-09-2025,10.2302,0.13
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,16-09-2025,10.3280,15-09-2025,10.3147,0.13
