SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,21-03-2025,172.628,20-03-2025,170.306,1.35
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-03-2025,161.664,20-03-2025,160.374,0.8
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,21-03-2025,240.501,20-03-2025,238.365,0.89
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-03-2025,724.9374,20-03-2025,719.6925,0.72
119212,DSP Small Cap Fund - Direct Plan - Growth,21-03-2025,189.132,20-03-2025,186.584,1.35
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-03-2025,60.69,20-03-2025,60.12,0.94
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,21-03-2025,94.9517,20-03-2025,94.2351,0.75
120465,Axis Bluechip Fund - Direct Plan - Growth,21-03-2025,65.46,20-03-2025,64.92,0.82
120468,Axis Focused Fund - Direct Plan - Growth Option,21-03-2025,58.65,20-03-2025,57.95,1.19
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-03-2025,243.2974,20-03-2025,241.6350,0.68
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-03-2025,58.0665,20-03-2025,57.5586,0.87
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-03-2025,253.4074,21-03-2025,251.1891,0.88
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-03-2025,38.756,21-03-2025,38.236,1.34
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-03-2025,374.4414,21-03-2025,369.7664,1.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,21-03-2025,85.8483,20-03-2025,85.2293,0.72
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-03-2025,104.9024,20-03-2025,104.1746,0.69
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-03-2025,39.2728,20-03-2025,39.6601,-0.99
148595,DSP Value Fund - Direct Plan - Growth,20-03-2025,20.74,19-03-2025,20.646,0.45
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,21-03-2025,17.2273,20-03-2025,17.2661,-0.23
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,21-03-2025,14.855,20-03-2025,14.8123,0.29
151130,HSBC Small Cap Fund - Direct Growth,21-03-2025,81.2666,20-03-2025,79.8599,1.73
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-03-2025,19.356,20-03-2025,19.105,1.3
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-03-2025,12.748,21-03-2025,12.5947,1.2
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-03-2025,8.1871,20-03-2025,8.0887,1.2
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-03-2025,9.6503,20-03-2025,9.5040,1.52
