SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,11-04-2025,166.885,09-04-2025,161.729,3.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,11-04-2025,157.074,09-04-2025,154.606,1.57
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,11-04-2025,237.415,09-04-2025,233.459,1.67
119065,HDFC BSE Sensex Index Fund - Direct Plan,11-04-2025,708.3695,09-04-2025,696.0214,1.74
119212,DSP Small Cap Fund - Direct Plan - Growth,11-04-2025,182.931,09-04-2025,177.272,3.09
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,11-04-2025,59.11,09-04-2025,58.02,1.84
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,11-04-2025,92.5872,09-04-2025,90.9926,1.72
120465,Axis Bluechip Fund - Direct Plan - Growth,11-04-2025,64.30,09-04-2025,63.38,1.43
120468,Axis Focused Fund - Direct Plan - Growth Option,11-04-2025,57.72,09-04-2025,56.76,1.66
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,11-04-2025,237.7785,09-04-2025,233.3182,1.88
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,11-04-2025,56.7736,09-04-2025,56.0285,1.31
120828,quant Small Cap Fund - Growth Option - Direct Plan,11-04-2025,244.6421,09-04-2025,238.9662,2.32
120833,quant Infrastructure Fund - Growth Option-Direct Plan,11-04-2025,36.7726,09-04-2025,36.0199,2.05
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,11-04-2025,361.93,09-04-2025,353.6053,2.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,11-04-2025,84.3987,09-04-2025,83.5909,0.96
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,11-04-2025,100.5601,09-04-2025,99.1151,1.44
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,11-04-2025,35.3526,09-04-2025,34.5602,2.24
148595,DSP Value Fund - Direct Plan - Growth,09-04-2025,19.678,08-04-2025,19.512,0.84
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,08-04-2025,15.6414,07-04-2025,14.9729,4.27
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-04-2025,14.0399,09-04-2025,14.4610,-3.0
151130,HSBC Small Cap Fund - Direct Growth,11-04-2025,77.8882,09-04-2025,75.697,2.81
151750,HDFC Defence Fund - Growth Option - Direct Plan,11-04-2025,19.751,09-04-2025,19.262,2.48
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,11-04-2025,12.2643,09-04-2025,12.0423,1.81
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11-04-2025,8.2211,09-04-2025,8.0077,2.6
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,11-04-2025,9.2517,09-04-2025,9.0607,2.06
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,11-04-2025,9.2961,09-04-2025,9.1038,2.07
