SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,19-03-2025,168.506,18-03-2025,165.46,1.81
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-03-2025,158.912,18-03-2025,157.756,0.73
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,19-03-2025,236.431,18-03-2025,234.886,0.65
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-03-2025,711.2197,18-03-2025,709.8298,0.2
119212,DSP Small Cap Fund - Direct Plan - Growth,19-03-2025,184.607,18-03-2025,181.265,1.81
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-03-2025,59.56,18-03-2025,59.24,0.54
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,19-03-2025,93.1446,18-03-2025,92.7877,0.38
120465,Axis Bluechip Fund - Direct Plan - Growth,19-03-2025,64.19,18-03-2025,63.87,0.5
120468,Axis Focused Fund - Direct Plan - Growth Option,19-03-2025,57.42,18-03-2025,56.75,1.17
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-03-2025,238.6917,18-03-2025,237.9298,0.32
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-03-2025,57.2310,18-03-2025,56.3121,1.61
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-03-2025,246.5451,18-03-2025,242.0391,1.83
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-03-2025,37.3408,18-03-2025,36.8735,1.25
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-03-2025,363.4861,18-03-2025,358.8333,1.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-03-2025,84.7678,18-03-2025,84.2963,0.56
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-03-2025,104.5609,18-03-2025,103.1714,1.33
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-03-2025,38.5697,18-03-2025,37.5394,2.67
148595,DSP Value Fund - Direct Plan - Growth,19-03-2025,20.646,18-03-2025,20.54,0.51
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,19-03-2025,17.3034,18-03-2025,17.2088,0.55
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-03-2025,14.8898,18-03-2025,14.7278,1.09
151130,HSBC Small Cap Fund - Direct Growth,19-03-2025,79.3584,18-03-2025,77.9659,1.75
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-03-2025,18.805,18-03-2025,18.185,3.3
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-03-2025,12.3622,18-03-2025,12.1886,1.4
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-03-2025,7.9462,18-03-2025,7.5790,4.62
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-03-2025,9.3915,18-03-2025,9.2750,1.24
