SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,06-11-2025,518.9981,04-11-2025,524.4144,-1.04
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,06-11-2025,482.66,04-11-2025,483.50,-0.17
103360,Franklin India Small Cap Fund-Growth,07-11-2025,170.4933,06-11-2025,170.0677,0.25
105989,DSP Small Cap Fund - Regular - Growth,07-11-2025,195.171,06-11-2025,194.763,0.21
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,07-11-2025,178.318,06-11-2025,178.359,-0.02
118950,HDFC Focused Fund - Growth Option - Direct Plan,07-11-2025,268.67,06-11-2025,268.876,-0.08
119065,HDFC BSE Sensex Index Fund - Direct Plan,07-11-2025,791.4538,06-11-2025,792.1189,-0.08
119212,DSP Small Cap Fund - Direct Plan - Growth,07-11-2025,215.042,06-11-2025,214.588,0.21
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,07-11-2025,69.13,06-11-2025,69.21,-0.12
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,07-11-2025,104.3705,06-11-2025,104.4638,-0.09
120465,Axis Large Cap Fund - Direct Plan - Growth,07-11-2025,70.67,06-11-2025,70.82,-0.21
120468,Axis Focused Fund - Direct Plan - Growth Option,07-11-2025,64.27,06-11-2025,64.36,-0.14
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,07-11-2025,267.7892,06-11-2025,267.8879,-0.04
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,07-11-2025,64.3002,06-11-2025,64.2330,0.1
120828,quant Small Cap Fund - Growth Option - Direct Plan,07-11-2025,281.2036,06-11-2025,280.3294,0.31
120833,quant Infrastructure Fund - Growth Option-Direct Plan,07-11-2025,42.2539,06-11-2025,42.1501,0.25
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,07-11-2025,420.3942,06-11-2025,419.63,0.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,06-11-2025,93.7790,04-11-2025,93.8341,-0.06
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,07-11-2025,117.8476,06-11-2025,118.0336,-0.16
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,07-11-2025,49.4590,06-11-2025,50.3917,-1.89
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,07-11-2025,47.663,06-11-2025,47.536,0.27
148595,DSP Value Fund - Direct Plan - Growth,06-11-2025,23.379,04-11-2025,23.491,-0.48
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,06-11-2025,22.6502,04-11-2025,23.0764,-1.88
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,06-11-2025,19.3782,04-11-2025,19.6218,-1.26
151130,HSBC Small Cap Fund - Direct Growth,07-11-2025,89.0587,06-11-2025,89.4142,-0.4
151750,HDFC Defence Fund - Growth Option - Direct Plan,07-11-2025,24.776,06-11-2025,24.574,0.82
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,07-11-2025,14.2193,06-11-2025,14.1865,0.23
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,07-11-2025,10.4292,06-11-2025,10.3405,0.85
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,07-11-2025,10.1317,06-11-2025,10.1665,-0.34
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,07-11-2025,10.2273,06-11-2025,10.2621,-0.34
