SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,04-03-2025,158.283,03-03-2025,157.053,0.78
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,04-03-2025,152.455,03-03-2025,152.542,-0.06
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,04-03-2025,227.569,03-03-2025,228.046,-0.21
119065,HDFC BSE Sensex Index Fund - Direct Plan,04-03-2025,688.1055,03-03-2025,689.0144,-0.13
119212,DSP Small Cap Fund - Direct Plan - Growth,04-03-2025,173.341,03-03-2025,171.989,0.78
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,04-03-2025,57.53,03-03-2025,57.31,0.38
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,04-03-2025,89.5754,03-03-2025,89.6964,-0.14
120465,Axis Bluechip Fund - Direct Plan - Growth,04-03-2025,61.99,03-03-2025,62.02,-0.05
120468,Axis Focused Fund - Direct Plan - Growth Option,04-03-2025,55.20,03-03-2025,54.98,0.4
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,04-03-2025,230.1135,03-03-2025,230.4951,-0.17
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,04-03-2025,53.5488,03-03-2025,53.2546,0.55
120828,quant Small Cap Fund - Growth Option - Direct Plan,04-03-2025,234.0309,03-03-2025,231.6723,1.01
120833,quant Infrastructure Fund - Growth Option-Direct Plan,04-03-2025,35.2409,03-03-2025,35.0407,0.57
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,04-03-2025,343.0948,03-03-2025,342.6515,0.13
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-03-2025,82.8910,28-02-2025,83.4913,-0.72
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,04-03-2025,101.4304,03-03-2025,101.4980,-0.07
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,04-03-2025,38.7790,03-03-2025,39.7939,-2.62
