SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-10-2025,513.3987,16-10-2025,516.0999,-0.53
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,17-10-2025,480.98,16-10-2025,479.37,0.33
103360,Franklin India Small Cap Fund-Growth,17-10-2025,168.4413,16-10-2025,168.2553,0.11
105989,DSP Small Cap Fund - Regular - Growth,17-10-2025,192.646,16-10-2025,193.339,-0.36
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-10-2025,178.954,16-10-2025,178.700,0.14
118950,HDFC Focused Fund - Growth Option - Direct Plan,17-10-2025,272.055,16-10-2025,271.424,0.23
119065,HDFC BSE Sensex Index Fund - Direct Plan,17-10-2025,797.5676,16-10-2025,792.8674,0.59
119212,DSP Small Cap Fund - Direct Plan - Growth,17-10-2025,212.148,16-10-2025,212.906,-0.36
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-10-2025,69.75,16-10-2025,69.5,0.36
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,17-10-2025,104.9090,16-10-2025,104.6085,0.29
120465,Axis Large Cap Fund - Direct Plan - Growth,17-10-2025,71.73,16-10-2025,71.44,0.4
120468,Axis Focused Fund - Direct Plan - Growth Option,17-10-2025,65.63,16-10-2025,65.52,0.17
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-10-2025,269.8053,16-10-2025,268.4707,0.49
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-10-2025,64.2562,16-10-2025,64.3488,-0.14
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-10-2025,281.1536,16-10-2025,282.0068,-0.3
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-10-2025,42.2245,16-10-2025,42.3735,-0.35
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-10-2025,421.9066,16-10-2025,421.1697,0.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-10-2025,94.5532,16-10-2025,94.1260,0.45
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-10-2025,120.1765,16-10-2025,120.6363,-0.38
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-10-2025,49.9231,16-10-2025,50.1149,-0.38
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,17-10-2025,46.775,16-10-2025,46.945,-0.36
148595,DSP Value Fund - Direct Plan - Growth,16-10-2025,23.084,15-10-2025,22.97,0.49
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,17-10-2025,21.9261,16-10-2025,22.2113,-1.3
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-10-2025,18.9917,16-10-2025,18.8679,0.65
151130,HSBC Small Cap Fund - Direct Growth,17-10-2025,89.8384,16-10-2025,89.9658,-0.14
151750,HDFC Defence Fund - Growth Option - Direct Plan,17-10-2025,25.422,16-10-2025,25.342,0.31
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,17-10-2025,14.1781,16-10-2025,14.1882,-0.07
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-10-2025,10.6476,16-10-2025,10.6236,0.23
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-10-2025,10.2630,16-10-2025,10.2118,0.5
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,17-10-2025,10.3550,16-10-2025,10.3031,0.5
