SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-04-2025,457.4558,16-04-2025,452.0404,1.18
102594,ICICI Prudential Value Discovery Fund - Growth,16-04-2025,435.92,15-04-2025,434.24,0.39
103360,Franklin India Smaller Companies Fund-Growth,17-04-2025,156.9265,16-04-2025,156.1062,0.52
105989,DSP Small Cap Fund - Regular - Growth,17-04-2025,172.279,16-04-2025,172.370,-0.05
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-04-2025,164.565,16-04-2025,162.085,1.51
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,17-04-2025,246.903,16-04-2025,243.617,1.33
119065,HDFC BSE Sensex Index Fund - Direct Plan,17-04-2025,740.3457,16-04-2025,726.1285,1.92
119212,DSP Small Cap Fund - Direct Plan - Growth,17-04-2025,188.871,16-04-2025,188.967,-0.05
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-04-2025,61.94,16-04-2025,61.01,1.5
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,17-04-2025,96.7335,16-04-2025,95.3747,1.4
120465,Axis Bluechip Fund - Direct Plan - Growth,17-04-2025,66.89,16-04-2025,65.80,1.63
120468,Axis Focused Fund - Direct Plan - Growth Option,17-04-2025,60.26,16-04-2025,59.55,1.18
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-04-2025,248.4168,16-04-2025,244.1025,1.74
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-04-2025,59.3375,16-04-2025,58.9157,0.71
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-04-2025,255.7099,16-04-2025,254.0015,0.67
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-04-2025,38.487,16-04-2025,38.1606,0.85
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-04-2025,379.109,16-04-2025,374.2282,1.29
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-04-2025,85.9851,16-04-2025,85.2456,0.86
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-04-2025,103.8610,16-04-2025,102.9253,0.9
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-04-2025,35.0399,16-04-2025,34.9449,0.27
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,17-04-2025,41.923,16-04-2025,41.690,0.56
148595,DSP Value Fund - Direct Plan - Growth,16-04-2025,20.314,15-04-2025,20.321,-0.03
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-04-2025,15.868,16-04-2025,16.1587,-1.83
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,16-04-2025,13.6349,15-04-2025,14.0694,-3.19
151130,HSBC Small Cap Fund - Direct Growth,17-04-2025,81.3838,16-04-2025,81.1804,0.25
151750,HDFC Defence Fund - Growth Option - Direct Plan,17-04-2025,20.612,16-04-2025,20.468,0.7
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,17-04-2025,12.81,16-04-2025,12.6728,1.07
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-04-2025,8.6596,16-04-2025,8.6387,0.24
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-04-2025,9.5477,16-04-2025,9.4611,0.91
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,17-04-2025,9.5947,16-04-2025,9.5075,0.91
