SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,18-11-2025,520.2018,17-11-2025,522.3135,-0.41
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,18-11-2025,492.78,17-11-2025,494.27,-0.3
103360,Franklin India Small Cap Fund-Growth,19-11-2025,171.2910,18-11-2025,171.3110,-0.01
105989,DSP Small Cap Fund - Regular - Growth,19-11-2025,197.863,18-11-2025,198.016,-0.08
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-11-2025,181.805,18-11-2025,181.169,0.35
118950,HDFC Focused Fund - Growth Option - Direct Plan,19-11-2025,273.383,18-11-2025,272.257,0.41
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-11-2025,810.2249,18-11-2025,805.3474,0.6
119212,DSP Small Cap Fund - Direct Plan - Growth,19-11-2025,218.074,18-11-2025,218.237,-0.07
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-11-2025,70.07,18-11-2025,69.76,0.44
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,19-11-2025,105.8057,18-11-2025,105.3602,0.42
120465,Axis Large Cap Fund - Direct Plan - Growth,19-11-2025,71.87,18-11-2025,71.52,0.49
120468,Axis Focused Fund - Direct Plan - Growth Option,19-11-2025,64.82,18-11-2025,64.63,0.29
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-11-2025,273.6961,18-11-2025,272.2010,0.55
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-11-2025,64.5434,18-11-2025,64.5509,-0.01
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-11-2025,282.8951,18-11-2025,283.8582,-0.34
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-11-2025,42.3438,18-11-2025,42.2756,0.16
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-11-2025,427.6101,18-11-2025,426.3704,0.29
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-11-2025,94.0629,17-11-2025,94.5101,-0.48
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-11-2025,119.3549,18-11-2025,118.2657,0.91
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-11-2025,49.3452,18-11-2025,49.5000,-0.31
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,19-11-2025,47.617,18-11-2025,47.669,-0.11
148595,DSP Value Fund - Direct Plan - Growth,18-11-2025,23.554,17-11-2025,23.765,-0.9
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,18-11-2025,22.1072,17-11-2025,22.5053,-1.8
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-11-2025,18.9029,17-11-2025,19.1306,-1.2
151130,HSBC Small Cap Fund - Direct Growth,19-11-2025,89.4055,18-11-2025,89.7059,-0.34
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-11-2025,25.381,18-11-2025,25.402,-0.08
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-11-2025,14.4829,18-11-2025,14.4264,0.39
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-11-2025,10.8119,18-11-2025,10.8134,-0.01
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-11-2025,10.1965,18-11-2025,10.1713,0.25
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,19-11-2025,10.2954,18-11-2025,10.2697,0.25
