SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,10-10-2025,519.4179,09-10-2025,522.1007,-0.52
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,10-10-2025,477.17,09-10-2025,475.52,0.35
103360,Franklin India Small Cap Fund-Growth,10-10-2025,167.8126,09-10-2025,167.1981,0.37
105989,DSP Small Cap Fund - Regular - Growth,10-10-2025,193.511,09-10-2025,192.648,0.45
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,10-10-2025,176.881,09-10-2025,176.400,0.27
118950,HDFC Focused Fund - Growth Option - Direct Plan,10-10-2025,269.164,09-10-2025,267.366,0.67
119065,HDFC BSE Sensex Index Fund - Direct Plan,10-10-2025,783.621,09-10-2025,780.503,0.4
119212,DSP Small Cap Fund - Direct Plan - Growth,10-10-2025,213.063,09-10-2025,212.107,0.45
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,10-10-2025,68.67,09-10-2025,68.4,0.39
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,10-10-2025,103.4407,09-10-2025,102.9945,0.43
120465,Axis Large Cap Fund - Direct Plan - Growth,10-10-2025,70.59,09-10-2025,70.31,0.4
120468,Axis Focused Fund - Direct Plan - Growth Option,10-10-2025,64.49,09-10-2025,64.21,0.43
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,10-10-2025,265.3089,09-10-2025,264.2239,0.41
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,10-10-2025,63.6409,09-10-2025,63.4867,0.24
120828,quant Small Cap Fund - Growth Option - Direct Plan,10-10-2025,280.4575,09-10-2025,279.7033,0.27
120833,quant Infrastructure Fund - Growth Option-Direct Plan,10-10-2025,42.0772,09-10-2025,41.9121,0.39
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,10-10-2025,415.3478,09-10-2025,413.4123,0.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,09-10-2025,93.1663,08-10-2025,93.0302,0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,10-10-2025,119.4840,09-10-2025,118.9619,0.44
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,10-10-2025,50.5009,09-10-2025,51.0970,-1.18
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,10-10-2025,46.877,09-10-2025,46.544,0.71
148595,DSP Value Fund - Direct Plan - Growth,09-10-2025,23.155,08-10-2025,23.092,0.27
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,09-10-2025,22.5585,08-10-2025,22.5752,-0.07
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,09-10-2025,19.4004,08-10-2025,19.4307,-0.16
151130,HSBC Small Cap Fund - Direct Growth,10-10-2025,89.6189,09-10-2025,89.1244,0.55
151750,HDFC Defence Fund - Growth Option - Direct Plan,10-10-2025,25.373,09-10-2025,25.396,-0.09
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,10-10-2025,14.0542,09-10-2025,13.9987,0.39
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,10-10-2025,10.6116,09-10-2025,10.6314,-0.19
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,10-10-2025,10.2154,09-10-2025,10.1159,0.97
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,10-10-2025,10.3054,09-10-2025,10.2048,0.98
