SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,29-09-2025,502.9294,26-09-2025,504.7842,-0.37
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,29-09-2025,466.97,26-09-2025,467.54,-0.12
103360,Franklin India Small Cap Fund-Growth,29-09-2025,164.6883,26-09-2025,165.8048,-0.68
105989,DSP Small Cap Fund - Regular - Growth,29-09-2025,192.382,26-09-2025,193.059,-0.35
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-09-2025,172.536,26-09-2025,172.608,-0.04
118950,HDFC Focused Fund - Growth Option - Direct Plan,29-09-2025,262.99,26-09-2025,263.599,-0.23
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-09-2025,763.3843,26-09-2025,763.9814,-0.08
119212,DSP Small Cap Fund - Direct Plan - Growth,29-09-2025,211.761,26-09-2025,212.49,-0.34
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-09-2025,67.05,26-09-2025,66.95,0.15
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,29-09-2025,101.2631,26-09-2025,101.2759,-0.01
120465,Axis Large Cap Fund - Direct Plan - Growth,29-09-2025,69.08,26-09-2025,68.98,0.14
120468,Axis Focused Fund - Direct Plan - Growth Option,29-09-2025,62.75,26-09-2025,62.60,0.24
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-09-2025,258.5028,26-09-2025,258.7306,-0.09
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-09-2025,62.8551,26-09-2025,62.2623,0.94
120828,quant Small Cap Fund - Growth Option - Direct Plan,29-09-2025,272.8385,26-09-2025,273.3253,-0.18
120833,quant Infrastructure Fund - Growth Option-Direct Plan,29-09-2025,41.2082,26-09-2025,41.1491,0.14
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,29-09-2025,409.0375,26-09-2025,408.2026,0.2
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-09-2025,92.3638,26-09-2025,92.6094,-0.27
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-09-2025,113.2734,26-09-2025,114.1772,-0.8
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-09-2025,46.4756,26-09-2025,45.3563,2.41
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,29-09-2025,46.018,26-09-2025,45.979,0.08
148595,DSP Value Fund - Direct Plan - Growth,29-09-2025,22.741,25-09-2025,22.883,-0.62
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,29-09-2025,22.2117,26-09-2025,21.9872,1.01
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-09-2025,19.0176,26-09-2025,18.9286,0.47
151130,HSBC Small Cap Fund - Direct Growth,29-09-2025,88.0811,26-09-2025,88.1918,-0.13
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-09-2025,24.283,26-09-2025,24.457,-0.72
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-09-2025,13.6544,26-09-2025,13.6313,0.17
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-09-2025,10.2727,26-09-2025,10.4189,-1.42
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-09-2025,9.8525,26-09-2025,9.8433,0.09
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,29-09-2025,9.9369,26-09-2025,9.9270,0.1
