SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,18-03-2025,165.46,17-03-2025,161.084,2.64
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-03-2025,157.756,17-03-2025,155.173,1.64
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,18-03-2025,234.886,17-03-2025,231.782,1.32
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-03-2025,709.8298,17-03-2025,699.1713,1.5
119212,DSP Small Cap Fund - Direct Plan - Growth,18-03-2025,181.265,17-03-2025,176.466,2.65
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-03-2025,59.24,17-03-2025,58.18,1.79
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,18-03-2025,92.7877,17-03-2025,91.3493,1.55
120465,Axis Bluechip Fund - Direct Plan - Growth,18-03-2025,63.87,17-03-2025,62.89,1.53
120468,Axis Focused Fund - Direct Plan - Growth Option,18-03-2025,56.75,17-03-2025,55.54,2.13
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,18-03-2025,237.9298,17-03-2025,234.5449,1.42
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,18-03-2025,56.3121,17-03-2025,54.8680,2.56
120828,quant Small Cap Fund - Growth Option - Direct Plan,18-03-2025,242.0391,17-03-2025,238.0732,1.64
120833,quant Infrastructure Fund - Growth Option-Direct Plan,18-03-2025,36.8735,17-03-2025,36.1812,1.88
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,18-03-2025,358.8333,17-03-2025,353.1511,1.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-03-2025,83.7786,13-03-2025,83.0488,0.87
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-03-2025,103.1714,17-03-2025,101.6395,1.48
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-03-2025,37.5394,17-03-2025,38.3146,-2.07
148595,DSP Value Fund - Direct Plan - Growth,13-03-2025,20.100,12-03-2025,20.227,-0.63
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-03-2025,17.3635,12-03-2025,17.4654,-0.59
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-03-2025,14.9973,13-03-2025,14.6017,2.64
151130,HSBC Small Cap Fund - Direct Growth,18-03-2025,77.9659,17-03-2025,75.8044,2.77
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-03-2025,18.185,17-03-2025,17.772,2.27
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-03-2025,12.1886,17-03-2025,11.9675,1.81
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-03-2025,7.5790,17-03-2025,7.4196,2.1
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-03-2025,9.2750,17-03-2025,9.1050,1.83
