SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,08-08-2025,497.7711,07-08-2025,501.8458,-0.82
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,08-08-2025,459.96,07-08-2025,462.80,-0.62
103360,Franklin India Small Cap Fund-Growth,08-08-2025,165.6996,07-08-2025,167.4281,-1.04
105989,DSP Small Cap Fund - Regular - Growth,08-08-2025,191.065,07-08-2025,192.728,-0.87
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,08-08-2025,169.206,07-08-2025,170.984,-1.05
118950,HDFC Focused Fund - Growth Option - Direct Plan,08-08-2025,255.666,07-08-2025,257.442,-0.69
119065,HDFC BSE Sensex Index Fund - Direct Plan,08-08-2025,757.6988,07-08-2025,764.9456,-0.96
119212,DSP Small Cap Fund - Direct Plan - Growth,08-08-2025,210.036,07-08-2025,211.859,-0.87
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,08-08-2025,66.08,07-08-2025,66.65,-0.86
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,08-08-2025,99.9825,07-08-2025,101.1904,-1.21
120465,Axis Large Cap Fund - Direct Plan - Growth,08-08-2025,67.98,07-08-2025,68.66,-1.0
120468,Axis Focused Fund - Direct Plan - Growth Option,08-08-2025,62.29,07-08-2025,63.01,-1.16
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-08-2025,255.3749,07-08-2025,257.7939,-0.95
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-08-2025,60.6952,07-08-2025,61.4553,-1.25
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-08-2025,268.1409,07-08-2025,271.4772,-1.24
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-08-2025,39.9354,07-08-2025,40.3357,-1.0
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-08-2025,392.665,07-08-2025,396.6692,-1.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,08-08-2025,91.1563,07-08-2025,91.5052,-0.38
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,08-08-2025,113.9624,07-08-2025,117.1368,-2.79
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,08-08-2025,42.7225,07-08-2025,42.7926,-0.16
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,08-08-2025,45.355,07-08-2025,45.746,-0.86
148595,DSP Value Fund - Direct Plan - Growth,07-08-2025,21.853,06-08-2025,21.822,0.14
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,08-08-2025,20.954,07-08-2025,20.8479,0.51
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,08-08-2025,18.0117,07-08-2025,17.8584,0.85
151130,HSBC Small Cap Fund - Direct Growth,08-08-2025,87.4076,07-08-2025,88.531,-1.29
151750,HDFC Defence Fund - Growth Option - Direct Plan,08-08-2025,23.358,07-08-2025,23.783,-1.82
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-08-2025,13.4796,07-08-2025,13.6446,-1.22
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,08-08-2025,9.9614,07-08-2025,10.2129,-2.52
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,08-08-2025,9.8813,07-08-2025,9.9909,-1.11
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,08-08-2025,9.9546,07-08-2025,10.0648,-1.11
