SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,10-03-2025,163.388,07-03-2025,166.895,-2.15
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,10-03-2025,155.156,07-03-2025,156.461,-0.84
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,10-03-2025,230.646,07-03-2025,231.887,-0.54
119065,HDFC BSE Sensex Index Fund - Direct Plan,10-03-2025,698.6814,07-03-2025,700.7426,-0.3
119212,DSP Small Cap Fund - Direct Plan - Growth,10-03-2025,178.959,07-03-2025,182.786,-2.14
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,10-03-2025,58.31,07-03-2025,58.83,-0.89
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,10-03-2025,91.0034,07-03-2025,91.5438,-0.59
120465,Axis Bluechip Fund - Direct Plan - Growth,10-03-2025,62.41,07-03-2025,62.77,-0.58
120468,Axis Focused Fund - Direct Plan - Growth Option,10-03-2025,55.20,07-03-2025,55.65,-0.82
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,10-03-2025,234.0380,07-03-2025,235.0021,-0.41
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,10-03-2025,54.4706,07-03-2025,55.2845,-1.49
120828,quant Small Cap Fund - Growth Option - Direct Plan,10-03-2025,240.3466,07-03-2025,244.2255,-1.61
120833,quant Infrastructure Fund - Growth Option-Direct Plan,10-03-2025,36.5059,07-03-2025,36.8857,-1.04
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,10-03-2025,352.9539,07-03-2025,356.4586,-0.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10-03-2025,83.3370,07-03-2025,83.8166,-0.58
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,10-03-2025,100.5262,07-03-2025,102.5399,-2.0
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,10-03-2025,39.6906,07-03-2025,39.5852,0.27
148595,DSP Value Fund - Direct Plan - Growth,06-03-2025,20.502,05-03-2025,20.308,0.95
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,10-03-2025,17.3852,07-03-2025,17.5583,-1.0
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,10-03-2025,14.7843,07-03-2025,15.3379,-3.74
151130,HSBC Small Cap Fund - Direct Growth,10-03-2025,76.2509,07-03-2025,77.9818,-2.27
151750,HDFC Defence Fund - Growth Option - Direct Plan,10-03-2025,17.741,07-03-2025,18.012,-1.53
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,10-03-2025,11.9457,07-03-2025,12.0651,-1.0
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,10-03-2025,7.3740,07-03-2025,7.4358,-0.84
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,10-03-2025,8.9820,07-03-2025,9.0669,-0.95
